vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-9679,MEDIUM,5.9,192.168.1.9
VULN-1001,CVE-2024-3669,LOW,8.2,192.168.1.65
VULN-1002,CVE-2024-4062,LOW,6.1,192.168.1.232
VULN-1003,CVE-2024-9168,MEDIUM,1.3,192.168.1.208
VULN-1004,CVE-2024-8862,HIGH,3.9,192.168.1.191
VULN-1005,CVE-2024-7122,LOW,5.0,192.168.1.93
VULN-1006,CVE-2024-8380,MEDIUM,2.5,192.168.1.223
VULN-1007,CVE-2024-6742,HIGH,5.5,192.168.1.162
VULN-1008,CVE-2024-8768,CRITICAL,1.8,192.168.1.87
VULN-1009,CVE-2024-1851,LOW,3.5,192.168.1.101
VULN-1010,CVE-2024-6147,LOW,2.9,192.168.1.169
VULN-1011,CVE-2024-8189,MEDIUM,3.2,192.168.1.95
VULN-1012,CVE-2024-2941,LOW,3.6,192.168.1.221
VULN-1013,CVE-2024-3294,HIGH,5.8,192.168.1.83
VULN-1014,CVE-2024-3826,CRITICAL,2.8,192.168.1.177
VULN-1015,CVE-2024-8713,MEDIUM,4.1,192.168.1.51
VULN-1016,CVE-2024-8151,HIGH,4.7,192.168.1.176
VULN-1017,CVE-2024-3599,LOW,4.2,192.168.1.159
VULN-1018,CVE-2024-3215,MEDIUM,5.6,192.168.1.11
VULN-1019,CVE-2024-3387,LOW,3.0,192.168.1.197
VULN-1020,CVE-2024-1799,LOW,3.4,192.168.1.155
VULN-1021,CVE-2024-7942,CRITICAL,5.0,192.168.1.189
VULN-1022,CVE-2024-9545,MEDIUM,9.3,192.168.1.184
VULN-1023,CVE-2024-1486,HIGH,6.3,192.168.1.11
VULN-1024,CVE-2024-3280,CRITICAL,8.0,192.168.1.100
VULN-1025,CVE-2024-5175,LOW,6.0,192.168.1.254
VULN-1026,CVE-2024-6132,CRITICAL,4.4,192.168.1.60
VULN-1027,CVE-2024-3972,CRITICAL,2.3,192.168.1.26
VULN-1028,CVE-2024-4683,MEDIUM,1.7,192.168.1.64
VULN-1029,CVE-2024-7485,CRITICAL,6.1,192.168.1.52
VULN-1030,CVE-2024-9722,HIGH,3.4,192.168.1.41
VULN-1031,CVE-2024-6875,LOW,7.6,192.168.1.170
VULN-1032,CVE-2024-5828,MEDIUM,8.5,192.168.1.123
VULN-1033,CVE-2024-5394,LOW,1.5,192.168.1.214
VULN-1034,CVE-2024-2386,LOW,2.2,192.168.1.205
VULN-1035,CVE-2024-6589,CRITICAL,5.7,192.168.1.191
VULN-1036,CVE-2024-3343,LOW,1.2,192.168.1.220
VULN-1037,CVE-2024-9468,LOW,3.9,192.168.1.6
VULN-1038,CVE-2024-3054,MEDIUM,9.4,192.168.1.187
VULN-1039,CVE-2024-7106,HIGH,9.6,192.168.1.69
VULN-1040,CVE-2024-7605,CRITICAL,5.1,192.168.1.109
VULN-1041,CVE-2024-6958,LOW,8.6,192.168.1.73
VULN-1042,CVE-2024-1274,HIGH,4.9,192.168.1.122
VULN-1043,CVE-2024-7190,CRITICAL,2.1,192.168.1.9
VULN-1044,CVE-2024-9609,LOW,2.2,192.168.1.112
VULN-1045,CVE-2024-2915,LOW,7.8,192.168.1.180
VULN-1046,CVE-2024-9188,CRITICAL,9.1,192.168.1.39
VULN-1047,CVE-2024-7888,LOW,2.9,192.168.1.230
VULN-1048,CVE-2024-5796,MEDIUM,8.6,192.168.1.124
VULN-1049,CVE-2024-7597,MEDIUM,6.0,192.168.1.134
