vuln_id,cve,severity,risk_score,affected_host
VULN-1020,CVE-2024-8143,HIGH,9.8,192.168.1.58
VULN-1022,CVE-2024-9981,CRITICAL,9.6,192.168.1.59
VULN-1012,CVE-2024-6201,LOW,9.5,192.168.1.39
VULN-1042,CVE-2024-2042,MEDIUM,9.2,192.168.1.63
VULN-1001,CVE-2024-7650,CRITICAL,9.1,192.168.1.111
VULN-1043,CVE-2024-5107,HIGH,9.0,192.168.1.211
VULN-1047,CVE-2024-7203,HIGH,8.5,192.168.1.211
VULN-1044,CVE-2024-3569,LOW,8.5,192.168.1.15
VULN-1040,CVE-2024-4701,CRITICAL,8.2,192.168.1.29
VULN-1025,CVE-2024-7557,LOW,8.1,192.168.1.216
