vuln_id,cve,severity,risk_score,affected_host
VULN-1008,CVE-2024-5576,MEDIUM,9.9,192.168.1.147
VULN-1016,CVE-2024-1403,LOW,9.4,192.168.1.55
VULN-1013,CVE-2024-8337,HIGH,9.3,192.168.1.225
VULN-1044,CVE-2024-3327,MEDIUM,9.2,192.168.1.146
VULN-1046,CVE-2024-4340,CRITICAL,9.2,192.168.1.21
VULN-1002,CVE-2024-8942,HIGH,8.9,192.168.1.91
VULN-1014,CVE-2024-4962,HIGH,8.7,192.168.1.242
VULN-1041,CVE-2024-9863,MEDIUM,8.7,192.168.1.230
VULN-1000,CVE-2024-3910,CRITICAL,8.5,192.168.1.187
VULN-1038,CVE-2024-7846,HIGH,8.4,192.168.1.83
