vuln_id,cve,severity,risk_score,affected_host
VULN-1005,CVE-2024-2777,HIGH,9.9,192.168.1.184
VULN-1012,CVE-2024-1491,MEDIUM,9.5,192.168.1.201
VULN-1041,CVE-2024-2049,HIGH,9.5,192.168.1.48
VULN-1039,CVE-2024-8769,HIGH,9.4,192.168.1.187
VULN-1007,CVE-2024-6810,HIGH,9.1,192.168.1.172
VULN-1037,CVE-2024-6908,MEDIUM,8.7,192.168.1.182
VULN-1046,CVE-2024-6221,HIGH,8.6,192.168.1.132
VULN-1021,CVE-2024-2059,HIGH,8.5,192.168.1.188
VULN-1032,CVE-2024-8546,HIGH,8.5,192.168.1.223
VULN-1031,CVE-2024-9368,LOW,8.3,192.168.1.110
