vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-7619,CRITICAL,4.7,192.168.1.173
VULN-1001,CVE-2024-4464,MEDIUM,3.4,192.168.1.85
VULN-1002,CVE-2024-9560,HIGH,5.6,192.168.1.237
VULN-1003,CVE-2024-9229,MEDIUM,2.2,192.168.1.231
VULN-1004,CVE-2024-3227,MEDIUM,6.6,192.168.1.19
VULN-1005,CVE-2024-3516,HIGH,1.1,192.168.1.99
VULN-1006,CVE-2024-9719,HIGH,5.1,192.168.1.164
VULN-1007,CVE-2024-4466,HIGH,2.4,192.168.1.71
VULN-1008,CVE-2024-5170,LOW,3.6,192.168.1.183
VULN-1009,CVE-2024-7062,CRITICAL,2.7,192.168.1.231
VULN-1010,CVE-2024-2842,MEDIUM,6.2,192.168.1.226
VULN-1011,CVE-2024-7113,CRITICAL,8.5,192.168.1.182
VULN-1012,CVE-2024-3059,LOW,6.0,192.168.1.3
VULN-1013,CVE-2024-6627,CRITICAL,8.6,192.168.1.46
VULN-1014,CVE-2024-2396,CRITICAL,9.1,192.168.1.90
VULN-1015,CVE-2024-2270,CRITICAL,2.1,192.168.1.252
VULN-1016,CVE-2024-8184,CRITICAL,6.2,192.168.1.127
VULN-1017,CVE-2024-4046,LOW,6.0,192.168.1.180
VULN-1018,CVE-2024-2019,HIGH,8.0,192.168.1.92
VULN-1019,CVE-2024-8959,MEDIUM,9.0,192.168.1.6
VULN-1020,CVE-2024-8011,LOW,2.6,192.168.1.16
VULN-1021,CVE-2024-2501,LOW,6.4,192.168.1.25
VULN-1022,CVE-2024-7578,CRITICAL,1.2,192.168.1.188
VULN-1023,CVE-2024-5839,HIGH,8.0,192.168.1.32
VULN-1024,CVE-2024-7127,HIGH,7.6,192.168.1.230
VULN-1025,CVE-2024-1646,LOW,4.6,192.168.1.167
VULN-1026,CVE-2024-2777,MEDIUM,4.0,192.168.1.1
VULN-1027,CVE-2024-8378,HIGH,4.5,192.168.1.104
VULN-1028,CVE-2024-4797,LOW,2.8,192.168.1.61
VULN-1029,CVE-2024-4876,HIGH,5.6,192.168.1.31
VULN-1030,CVE-2024-7716,LOW,6.6,192.168.1.200
VULN-1031,CVE-2024-5997,MEDIUM,5.6,192.168.1.46
VULN-1032,CVE-2024-7879,MEDIUM,5.7,192.168.1.56
VULN-1033,CVE-2024-5373,LOW,6.4,192.168.1.14
VULN-1034,CVE-2024-6846,CRITICAL,5.9,192.168.1.236
VULN-1035,CVE-2024-5254,LOW,4.4,192.168.1.147
VULN-1036,CVE-2024-9363,CRITICAL,7.6,192.168.1.168
VULN-1037,CVE-2024-6731,HIGH,5.5,192.168.1.252
VULN-1038,CVE-2024-1552,LOW,4.5,192.168.1.153
VULN-1039,CVE-2024-4533,CRITICAL,3.0,192.168.1.26
VULN-1040,CVE-2024-2554,CRITICAL,5.8,192.168.1.175
VULN-1041,CVE-2024-1809,LOW,2.9,192.168.1.66
VULN-1042,CVE-2024-5035,CRITICAL,4.6,192.168.1.131
VULN-1043,CVE-2024-6808,HIGH,7.9,192.168.1.36
VULN-1044,CVE-2024-1441,HIGH,6.6,192.168.1.148
VULN-1045,CVE-2024-9358,HIGH,3.0,192.168.1.166
VULN-1046,CVE-2024-5096,MEDIUM,7.4,192.168.1.51
VULN-1047,CVE-2024-6226,HIGH,3.1,192.168.1.86
VULN-1048,CVE-2024-1688,MEDIUM,1.8,192.168.1.207
VULN-1049,CVE-2024-4426,CRITICAL,8.8,192.168.1.236
