vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-1627,MEDIUM,7.3,192.168.1.104
VULN-1001,CVE-2024-4641,MEDIUM,7.6,192.168.1.96
VULN-1002,CVE-2024-3865,HIGH,9.3,192.168.1.94
VULN-1003,CVE-2024-9626,CRITICAL,6.5,192.168.1.22
VULN-1004,CVE-2024-4750,CRITICAL,2.6,192.168.1.202
VULN-1005,CVE-2024-3402,LOW,7.4,192.168.1.42
VULN-1006,CVE-2024-7029,HIGH,9.5,192.168.1.99
VULN-1007,CVE-2024-9065,CRITICAL,9.7,192.168.1.100
VULN-1008,CVE-2024-7488,HIGH,2.7,192.168.1.182
VULN-1009,CVE-2024-8194,MEDIUM,6.2,192.168.1.50
VULN-1010,CVE-2024-3918,MEDIUM,6.4,192.168.1.200
VULN-1011,CVE-2024-4231,LOW,2.4,192.168.1.158
VULN-1012,CVE-2024-4144,MEDIUM,4.3,192.168.1.30
VULN-1013,CVE-2024-2060,HIGH,8.2,192.168.1.2
VULN-1014,CVE-2024-8977,LOW,2.9,192.168.1.212
VULN-1015,CVE-2024-4406,CRITICAL,4.1,192.168.1.226
VULN-1016,CVE-2024-4162,MEDIUM,6.1,192.168.1.130
VULN-1017,CVE-2024-3272,CRITICAL,1.1,192.168.1.115
VULN-1018,CVE-2024-8776,CRITICAL,1.5,192.168.1.78
VULN-1019,CVE-2024-9910,CRITICAL,4.1,192.168.1.88
VULN-1020,CVE-2024-4276,MEDIUM,9.0,192.168.1.25
VULN-1021,CVE-2024-5858,MEDIUM,3.1,192.168.1.26
VULN-1022,CVE-2024-8758,CRITICAL,7.3,192.168.1.109
VULN-1023,CVE-2024-1773,CRITICAL,9.0,192.168.1.153
VULN-1024,CVE-2024-7261,LOW,6.0,192.168.1.165
VULN-1025,CVE-2024-2526,HIGH,6.2,192.168.1.136
VULN-1026,CVE-2024-2848,HIGH,7.6,192.168.1.254
VULN-1027,CVE-2024-4165,LOW,7.2,192.168.1.195
VULN-1028,CVE-2024-9897,LOW,7.1,192.168.1.227
VULN-1029,CVE-2024-1736,HIGH,3.6,192.168.1.252
VULN-1030,CVE-2024-2017,CRITICAL,8.3,192.168.1.174
VULN-1031,CVE-2024-2683,LOW,3.1,192.168.1.23
VULN-1032,CVE-2024-6256,CRITICAL,2.4,192.168.1.229
VULN-1033,CVE-2024-5559,MEDIUM,9.5,192.168.1.100
VULN-1034,CVE-2024-3696,HIGH,6.6,192.168.1.249
VULN-1035,CVE-2024-7002,HIGH,2.0,192.168.1.198
VULN-1036,CVE-2024-1871,LOW,3.8,192.168.1.223
VULN-1037,CVE-2024-7658,HIGH,4.8,192.168.1.24
VULN-1038,CVE-2024-3742,MEDIUM,2.2,192.168.1.221
VULN-1039,CVE-2024-6833,CRITICAL,6.7,192.168.1.207
VULN-1040,CVE-2024-6956,HIGH,4.0,192.168.1.145
VULN-1041,CVE-2024-1388,HIGH,7.9,192.168.1.53
VULN-1042,CVE-2024-8135,HIGH,8.2,192.168.1.243
VULN-1043,CVE-2024-9526,LOW,1.3,192.168.1.240
VULN-1044,CVE-2024-1171,MEDIUM,4.2,192.168.1.172
VULN-1045,CVE-2024-5273,CRITICAL,9.8,192.168.1.50
VULN-1046,CVE-2024-6204,MEDIUM,9.4,192.168.1.169
VULN-1047,CVE-2024-9376,MEDIUM,4.8,192.168.1.2
VULN-1048,CVE-2024-4310,MEDIUM,4.6,192.168.1.123
VULN-1049,CVE-2024-4212,MEDIUM,8.5,192.168.1.116
