vuln_id,cve,severity,risk_score,affected_host
VULN-1008,CVE-2024-3773,HIGH,9.6,192.168.1.111
VULN-1018,CVE-2024-8547,MEDIUM,9.6,192.168.1.18
VULN-1005,CVE-2024-7851,LOW,9.3,192.168.1.133
VULN-1010,CVE-2024-5881,CRITICAL,9.1,192.168.1.153
VULN-1044,CVE-2024-8876,MEDIUM,8.4,192.168.1.42
VULN-1001,CVE-2024-5606,LOW,8.4,192.168.1.33
VULN-1006,CVE-2024-7573,MEDIUM,8.2,192.168.1.42
VULN-1033,CVE-2024-9692,HIGH,7.9,192.168.1.165
VULN-1016,CVE-2024-9984,CRITICAL,7.9,192.168.1.186
VULN-1021,CVE-2024-2329,CRITICAL,7.7,192.168.1.158
