vuln_id,cve,severity,risk_score,affected_host
VULN-1021,CVE-2024-2434,CRITICAL,9.9,192.168.1.123
VULN-1015,CVE-2024-4065,HIGH,9.7,192.168.1.108
VULN-1017,CVE-2024-3898,CRITICAL,9.6,192.168.1.38
VULN-1002,CVE-2024-6006,HIGH,9.6,192.168.1.95
VULN-1001,CVE-2024-4093,HIGH,9.5,192.168.1.80
VULN-1020,CVE-2024-3286,HIGH,9.4,192.168.1.26
VULN-1003,CVE-2024-7700,CRITICAL,9.3,192.168.1.222
VULN-1030,CVE-2024-5202,CRITICAL,9.2,192.168.1.166
VULN-1025,CVE-2024-7811,LOW,9.0,192.168.1.69
VULN-1037,CVE-2024-8345,CRITICAL,8.9,192.168.1.151
