vuln_id,cve,severity,risk_score,affected_host
VULN-1011,CVE-2024-1335,HIGH,9.7,192.168.1.34
VULN-1024,CVE-2024-3600,CRITICAL,9.7,192.168.1.57
VULN-1032,CVE-2024-3750,LOW,9.4,192.168.1.1
VULN-1006,CVE-2024-3008,LOW,9.3,192.168.1.29
VULN-1013,CVE-2024-2401,CRITICAL,8.9,192.168.1.78
VULN-1014,CVE-2024-7233,MEDIUM,8.9,192.168.1.25
VULN-1031,CVE-2024-1664,HIGH,8.6,192.168.1.213
VULN-1016,CVE-2024-9288,MEDIUM,8.5,192.168.1.231
VULN-1022,CVE-2024-7707,LOW,8.4,192.168.1.212
VULN-1036,CVE-2024-6364,CRITICAL,8.4,192.168.1.136
