vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-3153,MEDIUM,9.6,192.168.1.242
VULN-1001,CVE-2024-7454,CRITICAL,7.2,192.168.1.211
VULN-1002,CVE-2024-7690,CRITICAL,4.6,192.168.1.88
VULN-1003,CVE-2024-4382,MEDIUM,1.6,192.168.1.29
VULN-1004,CVE-2024-8975,HIGH,9.7,192.168.1.225
VULN-1005,CVE-2024-4364,MEDIUM,1.5,192.168.1.75
VULN-1006,CVE-2024-9229,CRITICAL,5.0,192.168.1.41
VULN-1007,CVE-2024-9204,MEDIUM,3.0,192.168.1.214
VULN-1008,CVE-2024-4366,CRITICAL,6.6,192.168.1.150
VULN-1009,CVE-2024-1681,LOW,4.8,192.168.1.235
VULN-1010,CVE-2024-8381,LOW,2.4,192.168.1.50
VULN-1011,CVE-2024-8297,MEDIUM,4.0,192.168.1.45
VULN-1012,CVE-2024-8387,LOW,1.8,192.168.1.69
VULN-1013,CVE-2024-9830,LOW,4.5,192.168.1.21
VULN-1014,CVE-2024-8882,LOW,5.1,192.168.1.62
VULN-1015,CVE-2024-1614,CRITICAL,9.0,192.168.1.165
VULN-1016,CVE-2024-7275,MEDIUM,7.6,192.168.1.50
VULN-1017,CVE-2024-3316,CRITICAL,8.0,192.168.1.66
VULN-1018,CVE-2024-9660,MEDIUM,4.6,192.168.1.155
VULN-1019,CVE-2024-6041,HIGH,1.1,192.168.1.210
VULN-1020,CVE-2024-2649,CRITICAL,5.1,192.168.1.232
VULN-1021,CVE-2024-8035,LOW,9.8,192.168.1.140
VULN-1022,CVE-2024-3039,LOW,9.4,192.168.1.166
VULN-1023,CVE-2024-6570,LOW,8.5,192.168.1.11
VULN-1024,CVE-2024-2576,MEDIUM,9.0,192.168.1.228
VULN-1025,CVE-2024-8360,LOW,9.3,192.168.1.40
VULN-1026,CVE-2024-9192,MEDIUM,5.1,192.168.1.185
VULN-1027,CVE-2024-8935,HIGH,5.2,192.168.1.109
VULN-1028,CVE-2024-2336,LOW,2.2,192.168.1.36
VULN-1029,CVE-2024-2458,HIGH,2.7,192.168.1.102
VULN-1030,CVE-2024-5279,MEDIUM,5.8,192.168.1.147
VULN-1031,CVE-2024-8178,HIGH,3.3,192.168.1.228
VULN-1032,CVE-2024-6976,CRITICAL,9.2,192.168.1.139
VULN-1033,CVE-2024-2657,MEDIUM,5.0,192.168.1.123
VULN-1034,CVE-2024-5027,LOW,1.3,192.168.1.220
VULN-1035,CVE-2024-6961,LOW,5.6,192.168.1.199
VULN-1036,CVE-2024-2888,HIGH,9.7,192.168.1.151
VULN-1037,CVE-2024-9933,LOW,9.4,192.168.1.226
VULN-1038,CVE-2024-2669,CRITICAL,9.5,192.168.1.120
VULN-1039,CVE-2024-4882,LOW,5.9,192.168.1.186
VULN-1040,CVE-2024-4485,CRITICAL,9.9,192.168.1.108
VULN-1041,CVE-2024-2602,CRITICAL,7.5,192.168.1.178
VULN-1042,CVE-2024-7139,HIGH,7.6,192.168.1.30
VULN-1043,CVE-2024-8537,MEDIUM,8.3,192.168.1.85
VULN-1044,CVE-2024-6809,MEDIUM,6.7,192.168.1.193
VULN-1045,CVE-2024-5888,HIGH,8.4,192.168.1.77
VULN-1046,CVE-2024-8948,LOW,3.8,192.168.1.251
VULN-1047,CVE-2024-9819,HIGH,6.7,192.168.1.43
VULN-1048,CVE-2024-7910,CRITICAL,2.3,192.168.1.60
VULN-1049,CVE-2024-6733,CRITICAL,6.6,192.168.1.58
