vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-6299,HIGH,6.5,192.168.1.209
VULN-1001,CVE-2024-6223,LOW,8.0,192.168.1.198
VULN-1002,CVE-2024-5018,HIGH,6.4,192.168.1.218
VULN-1003,CVE-2024-2693,HIGH,4.7,192.168.1.50
VULN-1004,CVE-2024-7041,CRITICAL,6.9,192.168.1.134
VULN-1005,CVE-2024-8073,LOW,2.0,192.168.1.96
VULN-1006,CVE-2024-3517,HIGH,6.1,192.168.1.50
VULN-1007,CVE-2024-6999,HIGH,1.2,192.168.1.140
VULN-1008,CVE-2024-4479,CRITICAL,4.6,192.168.1.111
VULN-1009,CVE-2024-5996,LOW,7.2,192.168.1.252
VULN-1010,CVE-2024-5654,LOW,7.2,192.168.1.86
VULN-1011,CVE-2024-1201,LOW,7.5,192.168.1.249
VULN-1012,CVE-2024-6946,HIGH,7.0,192.168.1.175
VULN-1013,CVE-2024-7425,MEDIUM,1.4,192.168.1.241
VULN-1014,CVE-2024-7275,HIGH,3.7,192.168.1.249
VULN-1015,CVE-2024-8166,LOW,4.2,192.168.1.168
VULN-1016,CVE-2024-2912,MEDIUM,6.2,192.168.1.23
VULN-1017,CVE-2024-4936,MEDIUM,5.1,192.168.1.66
VULN-1018,CVE-2024-7438,HIGH,5.2,192.168.1.90
VULN-1019,CVE-2024-4933,MEDIUM,4.9,192.168.1.116
VULN-1020,CVE-2024-7618,MEDIUM,7.2,192.168.1.64
VULN-1021,CVE-2024-3646,LOW,6.2,192.168.1.247
VULN-1022,CVE-2024-5736,CRITICAL,1.2,192.168.1.67
VULN-1023,CVE-2024-6176,MEDIUM,3.6,192.168.1.90
VULN-1024,CVE-2024-4940,CRITICAL,1.2,192.168.1.131
VULN-1025,CVE-2024-5570,HIGH,4.5,192.168.1.195
VULN-1026,CVE-2024-7278,CRITICAL,6.0,192.168.1.39
VULN-1027,CVE-2024-2789,CRITICAL,2.1,192.168.1.211
VULN-1028,CVE-2024-2696,LOW,2.6,192.168.1.137
VULN-1029,CVE-2024-8835,MEDIUM,5.6,192.168.1.179
VULN-1030,CVE-2024-9276,LOW,2.1,192.168.1.119
VULN-1031,CVE-2024-4873,HIGH,5.1,192.168.1.189
VULN-1032,CVE-2024-9859,MEDIUM,7.5,192.168.1.68
VULN-1033,CVE-2024-9978,LOW,4.3,192.168.1.46
VULN-1034,CVE-2024-3744,HIGH,6.3,192.168.1.179
VULN-1035,CVE-2024-3109,CRITICAL,7.5,192.168.1.236
VULN-1036,CVE-2024-6572,HIGH,4.1,192.168.1.133
VULN-1037,CVE-2024-7819,MEDIUM,7.5,192.168.1.38
VULN-1038,CVE-2024-4918,CRITICAL,5.9,192.168.1.128
VULN-1039,CVE-2024-3638,LOW,1.4,192.168.1.79
VULN-1040,CVE-2024-9212,MEDIUM,3.7,192.168.1.129
VULN-1041,CVE-2024-7866,MEDIUM,7.0,192.168.1.95
VULN-1042,CVE-2024-9634,MEDIUM,2.9,192.168.1.14
VULN-1043,CVE-2024-7962,LOW,1.8,192.168.1.194
VULN-1044,CVE-2024-7729,CRITICAL,4.5,192.168.1.124
VULN-1045,CVE-2024-6638,HIGH,2.0,192.168.1.49
VULN-1046,CVE-2024-1250,HIGH,3.3,192.168.1.102
VULN-1047,CVE-2024-3205,HIGH,9.5,192.168.1.191
VULN-1048,CVE-2024-7067,MEDIUM,2.3,192.168.1.213
VULN-1049,CVE-2024-4727,CRITICAL,9.8,192.168.1.100
