vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-3651,LOW,3.1,192.168.1.45
VULN-1001,CVE-2024-6282,HIGH,8.5,192.168.1.68
VULN-1002,CVE-2024-3325,LOW,1.9,192.168.1.217
VULN-1003,CVE-2024-6415,LOW,3.5,192.168.1.25
VULN-1004,CVE-2024-2611,LOW,5.9,192.168.1.108
VULN-1005,CVE-2024-3373,LOW,7.6,192.168.1.8
VULN-1006,CVE-2024-4335,CRITICAL,1.6,192.168.1.41
VULN-1007,CVE-2024-8618,MEDIUM,4.7,192.168.1.150
VULN-1008,CVE-2024-3036,LOW,1.7,192.168.1.189
VULN-1009,CVE-2024-6039,MEDIUM,8.1,192.168.1.168
VULN-1010,CVE-2024-4367,CRITICAL,2.6,192.168.1.88
VULN-1011,CVE-2024-9886,LOW,2.9,192.168.1.8
VULN-1012,CVE-2024-8656,LOW,2.7,192.168.1.160
VULN-1013,CVE-2024-1370,CRITICAL,8.1,192.168.1.214
VULN-1014,CVE-2024-6829,MEDIUM,1.3,192.168.1.99
VULN-1015,CVE-2024-7979,LOW,4.7,192.168.1.179
VULN-1016,CVE-2024-3073,LOW,4.2,192.168.1.97
VULN-1017,CVE-2024-5695,MEDIUM,5.9,192.168.1.110
VULN-1018,CVE-2024-9991,LOW,5.9,192.168.1.81
VULN-1019,CVE-2024-5617,MEDIUM,9.1,192.168.1.6
VULN-1020,CVE-2024-3650,CRITICAL,7.5,192.168.1.113
VULN-1021,CVE-2024-1003,HIGH,7.3,192.168.1.238
VULN-1022,CVE-2024-7935,LOW,7.3,192.168.1.77
VULN-1023,CVE-2024-3983,MEDIUM,2.9,192.168.1.247
VULN-1024,CVE-2024-2372,MEDIUM,2.1,192.168.1.93
VULN-1025,CVE-2024-8004,MEDIUM,4.4,192.168.1.60
VULN-1026,CVE-2024-6565,MEDIUM,6.7,192.168.1.160
VULN-1027,CVE-2024-7115,HIGH,1.1,192.168.1.86
VULN-1028,CVE-2024-7362,MEDIUM,5.9,192.168.1.233
VULN-1029,CVE-2024-3000,MEDIUM,8.3,192.168.1.151
VULN-1030,CVE-2024-4964,MEDIUM,7.6,192.168.1.146
VULN-1031,CVE-2024-2414,CRITICAL,5.8,192.168.1.188
VULN-1032,CVE-2024-5177,LOW,2.2,192.168.1.189
VULN-1033,CVE-2024-9338,MEDIUM,8.2,192.168.1.69
VULN-1034,CVE-2024-9600,LOW,2.7,192.168.1.45
VULN-1035,CVE-2024-3168,LOW,4.8,192.168.1.43
VULN-1036,CVE-2024-3392,HIGH,9.9,192.168.1.123
VULN-1037,CVE-2024-3945,CRITICAL,3.6,192.168.1.39
VULN-1038,CVE-2024-9916,CRITICAL,6.9,192.168.1.112
VULN-1039,CVE-2024-3910,MEDIUM,5.4,192.168.1.225
VULN-1040,CVE-2024-3633,CRITICAL,9.4,192.168.1.198
VULN-1041,CVE-2024-4571,HIGH,6.9,192.168.1.6
VULN-1042,CVE-2024-1162,CRITICAL,8.8,192.168.1.217
VULN-1043,CVE-2024-5527,HIGH,9.8,192.168.1.85
VULN-1044,CVE-2024-1996,CRITICAL,6.0,192.168.1.7
VULN-1045,CVE-2024-4494,CRITICAL,3.5,192.168.1.21
VULN-1046,CVE-2024-1471,LOW,6.6,192.168.1.67
VULN-1047,CVE-2024-3274,CRITICAL,1.7,192.168.1.154
VULN-1048,CVE-2024-3033,MEDIUM,5.7,192.168.1.131
VULN-1049,CVE-2024-6945,CRITICAL,8.9,192.168.1.198
