vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-6201,HIGH,7.6,192.168.1.167
VULN-1001,CVE-2024-7804,HIGH,5.9,192.168.1.229
VULN-1002,CVE-2024-8205,MEDIUM,2.6,192.168.1.120
VULN-1003,CVE-2024-3628,HIGH,1.1,192.168.1.189
VULN-1004,CVE-2024-1284,CRITICAL,8.7,192.168.1.87
VULN-1005,CVE-2024-5426,LOW,3.0,192.168.1.36
VULN-1006,CVE-2024-9932,MEDIUM,2.8,192.168.1.103
VULN-1007,CVE-2024-1362,LOW,6.2,192.168.1.187
VULN-1008,CVE-2024-2777,LOW,8.8,192.168.1.13
VULN-1009,CVE-2024-5323,CRITICAL,6.0,192.168.1.158
VULN-1010,CVE-2024-8364,MEDIUM,3.9,192.168.1.3
VULN-1011,CVE-2024-6452,CRITICAL,10.0,192.168.1.142
VULN-1012,CVE-2024-1620,MEDIUM,5.2,192.168.1.34
VULN-1013,CVE-2024-4190,HIGH,9.5,192.168.1.118
VULN-1014,CVE-2024-7528,CRITICAL,6.7,192.168.1.37
VULN-1015,CVE-2024-5915,HIGH,2.6,192.168.1.63
VULN-1016,CVE-2024-9446,MEDIUM,1.3,192.168.1.154
VULN-1017,CVE-2024-4339,CRITICAL,2.6,192.168.1.17
VULN-1018,CVE-2024-3373,HIGH,3.5,192.168.1.64
VULN-1019,CVE-2024-6157,HIGH,7.4,192.168.1.33
VULN-1020,CVE-2024-7494,MEDIUM,3.5,192.168.1.190
VULN-1021,CVE-2024-5324,HIGH,8.0,192.168.1.10
VULN-1022,CVE-2024-7315,MEDIUM,7.5,192.168.1.112
VULN-1023,CVE-2024-2348,CRITICAL,1.9,192.168.1.207
VULN-1024,CVE-2024-3102,HIGH,9.2,192.168.1.217
VULN-1025,CVE-2024-1571,LOW,9.6,192.168.1.242
VULN-1026,CVE-2024-1488,CRITICAL,5.9,192.168.1.231
VULN-1027,CVE-2024-5029,LOW,9.8,192.168.1.180
VULN-1028,CVE-2024-6064,MEDIUM,6.8,192.168.1.172
VULN-1029,CVE-2024-8857,MEDIUM,2.5,192.168.1.213
VULN-1030,CVE-2024-7924,CRITICAL,3.9,192.168.1.154
VULN-1031,CVE-2024-9752,CRITICAL,2.1,192.168.1.165
VULN-1032,CVE-2024-2874,CRITICAL,2.0,192.168.1.125
VULN-1033,CVE-2024-6201,MEDIUM,5.6,192.168.1.125
VULN-1034,CVE-2024-2695,MEDIUM,1.7,192.168.1.37
VULN-1035,CVE-2024-9050,HIGH,8.1,192.168.1.228
VULN-1036,CVE-2024-1736,LOW,6.1,192.168.1.196
VULN-1037,CVE-2024-4678,HIGH,6.2,192.168.1.182
VULN-1038,CVE-2024-1769,LOW,7.8,192.168.1.183
VULN-1039,CVE-2024-9064,HIGH,2.6,192.168.1.91
VULN-1040,CVE-2024-9048,MEDIUM,9.8,192.168.1.81
VULN-1041,CVE-2024-6842,HIGH,9.1,192.168.1.204
VULN-1042,CVE-2024-1014,CRITICAL,8.1,192.168.1.146
VULN-1043,CVE-2024-3879,HIGH,5.2,192.168.1.217
VULN-1044,CVE-2024-6389,HIGH,5.3,192.168.1.176
VULN-1045,CVE-2024-1755,HIGH,2.2,192.168.1.177
VULN-1046,CVE-2024-8099,LOW,3.8,192.168.1.97
VULN-1047,CVE-2024-2435,LOW,5.1,192.168.1.106
VULN-1048,CVE-2024-1127,LOW,2.6,192.168.1.156
VULN-1049,CVE-2024-2872,HIGH,8.9,192.168.1.40
