vuln_id,cve,severity,risk_score,affected_host
VULN-1021,CVE-2024-4852,HIGH,10.0,192.168.1.137
VULN-1037,CVE-2024-8347,LOW,9.5,192.168.1.203
VULN-1016,CVE-2024-9129,CRITICAL,9.4,192.168.1.211
VULN-1038,CVE-2024-9516,CRITICAL,9.4,192.168.1.100
VULN-1033,CVE-2024-9642,MEDIUM,8.9,192.168.1.67
VULN-1001,CVE-2024-4559,CRITICAL,8.8,192.168.1.122
VULN-1004,CVE-2024-3193,HIGH,8.8,192.168.1.196
VULN-1011,CVE-2024-4770,CRITICAL,8.7,192.168.1.12
VULN-1022,CVE-2024-4704,LOW,8.6,192.168.1.240
VULN-1000,CVE-2024-5551,HIGH,8.3,192.168.1.77
