vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-3116,HIGH,7.9,192.168.1.11
VULN-1001,CVE-2024-9024,MEDIUM,3.0,192.168.1.166
VULN-1002,CVE-2024-2279,CRITICAL,8.6,192.168.1.204
VULN-1003,CVE-2024-8639,CRITICAL,5.9,192.168.1.232
VULN-1004,CVE-2024-8951,CRITICAL,6.1,192.168.1.95
VULN-1005,CVE-2024-5144,MEDIUM,7.8,192.168.1.153
VULN-1006,CVE-2024-1432,MEDIUM,5.3,192.168.1.141
VULN-1007,CVE-2024-2912,CRITICAL,6.7,192.168.1.113
VULN-1008,CVE-2024-3715,CRITICAL,8.1,192.168.1.202
VULN-1009,CVE-2024-1489,HIGH,7.7,192.168.1.22
VULN-1010,CVE-2024-6399,MEDIUM,9.8,192.168.1.162
VULN-1011,CVE-2024-4992,LOW,3.2,192.168.1.59
VULN-1012,CVE-2024-5414,LOW,7.1,192.168.1.168
VULN-1013,CVE-2024-2719,CRITICAL,2.8,192.168.1.30
VULN-1014,CVE-2024-4928,CRITICAL,4.0,192.168.1.9
VULN-1015,CVE-2024-1490,LOW,9.3,192.168.1.36
VULN-1016,CVE-2024-2520,LOW,3.2,192.168.1.169
VULN-1017,CVE-2024-2143,MEDIUM,5.8,192.168.1.246
VULN-1018,CVE-2024-3548,LOW,4.1,192.168.1.94
VULN-1019,CVE-2024-2244,HIGH,9.7,192.168.1.234
VULN-1020,CVE-2024-4925,MEDIUM,1.2,192.168.1.77
VULN-1021,CVE-2024-1588,MEDIUM,8.6,192.168.1.80
VULN-1022,CVE-2024-6674,CRITICAL,6.6,192.168.1.173
VULN-1023,CVE-2024-1225,MEDIUM,6.5,192.168.1.227
VULN-1024,CVE-2024-5993,LOW,8.4,192.168.1.72
VULN-1025,CVE-2024-7592,MEDIUM,1.6,192.168.1.182
VULN-1026,CVE-2024-1934,MEDIUM,9.2,192.168.1.244
VULN-1027,CVE-2024-3978,LOW,3.5,192.168.1.96
VULN-1028,CVE-2024-8978,CRITICAL,5.4,192.168.1.36
VULN-1029,CVE-2024-1660,LOW,4.4,192.168.1.227
VULN-1030,CVE-2024-6577,MEDIUM,6.9,192.168.1.213
VULN-1031,CVE-2024-5005,MEDIUM,8.0,192.168.1.178
VULN-1032,CVE-2024-7241,MEDIUM,4.9,192.168.1.191
VULN-1033,CVE-2024-5067,LOW,2.3,192.168.1.252
VULN-1034,CVE-2024-9848,MEDIUM,5.6,192.168.1.200
VULN-1035,CVE-2024-3681,LOW,5.1,192.168.1.246
VULN-1036,CVE-2024-3707,MEDIUM,1.5,192.168.1.200
VULN-1037,CVE-2024-6406,MEDIUM,4.9,192.168.1.40
VULN-1038,CVE-2024-5936,CRITICAL,7.4,192.168.1.127
VULN-1039,CVE-2024-7029,CRITICAL,9.4,192.168.1.170
VULN-1040,CVE-2024-8340,LOW,1.4,192.168.1.105
VULN-1041,CVE-2024-4957,MEDIUM,7.2,192.168.1.8
VULN-1042,CVE-2024-5474,CRITICAL,4.0,192.168.1.157
VULN-1043,CVE-2024-5355,HIGH,3.2,192.168.1.98
VULN-1044,CVE-2024-3812,CRITICAL,7.6,192.168.1.157
VULN-1045,CVE-2024-7226,LOW,8.9,192.168.1.52
VULN-1046,CVE-2024-8969,LOW,1.9,192.168.1.210
VULN-1047,CVE-2024-2925,HIGH,4.9,192.168.1.53
VULN-1048,CVE-2024-1456,MEDIUM,5.5,192.168.1.159
VULN-1049,CVE-2024-9546,HIGH,9.4,192.168.1.243
