vuln_id,cve,severity,risk_score,affected_host
VULN-1021,CVE-2024-2464,LOW,9.1,192.168.1.160
VULN-1038,CVE-2024-7573,CRITICAL,8.8,192.168.1.24
VULN-1045,CVE-2024-8190,CRITICAL,8.7,192.168.1.136
VULN-1049,CVE-2024-8443,MEDIUM,8.6,192.168.1.204
VULN-1004,CVE-2024-2640,HIGH,8.6,192.168.1.2
VULN-1010,CVE-2024-3485,MEDIUM,8.4,192.168.1.233
VULN-1036,CVE-2024-3206,HIGH,7.8,192.168.1.42
VULN-1020,CVE-2024-4733,MEDIUM,7.7,192.168.1.4
VULN-1023,CVE-2024-4941,LOW,7.7,192.168.1.66
VULN-1041,CVE-2024-4742,HIGH,7.5,192.168.1.182
