vuln_id,cve,severity,risk_score,affected_host
VULN-1030,CVE-2024-6197,MEDIUM,9.7,192.168.1.198
VULN-1039,CVE-2024-1511,CRITICAL,9.3,192.168.1.100
VULN-1015,CVE-2024-1468,HIGH,9.0,192.168.1.117
VULN-1040,CVE-2024-7283,CRITICAL,8.8,192.168.1.159
VULN-1007,CVE-2024-3255,MEDIUM,8.8,192.168.1.226
VULN-1004,CVE-2024-9671,MEDIUM,8.8,192.168.1.168
VULN-1009,CVE-2024-9708,MEDIUM,8.6,192.168.1.167
VULN-1027,CVE-2024-2523,HIGH,8.1,192.168.1.138
VULN-1005,CVE-2024-7787,HIGH,8.1,192.168.1.91
VULN-1033,CVE-2024-4307,LOW,8.0,192.168.1.169
