vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-4344,LOW,3.3,192.168.1.197
VULN-1001,CVE-2024-4574,CRITICAL,2.2,192.168.1.42
VULN-1002,CVE-2024-1889,MEDIUM,5.8,192.168.1.191
VULN-1003,CVE-2024-8425,CRITICAL,1.6,192.168.1.181
VULN-1004,CVE-2024-1532,MEDIUM,1.9,192.168.1.51
VULN-1005,CVE-2024-3172,HIGH,6.4,192.168.1.195
VULN-1006,CVE-2024-3047,HIGH,9.5,192.168.1.173
VULN-1007,CVE-2024-1189,HIGH,4.1,192.168.1.98
VULN-1008,CVE-2024-1654,CRITICAL,6.5,192.168.1.49
VULN-1009,CVE-2024-6246,CRITICAL,9.4,192.168.1.54
VULN-1010,CVE-2024-6314,HIGH,2.1,192.168.1.9
VULN-1011,CVE-2024-1527,MEDIUM,9.4,192.168.1.228
VULN-1012,CVE-2024-7353,MEDIUM,1.6,192.168.1.236
VULN-1013,CVE-2024-4437,MEDIUM,7.9,192.168.1.170
VULN-1014,CVE-2024-4742,MEDIUM,8.9,192.168.1.179
VULN-1015,CVE-2024-1214,LOW,4.8,192.168.1.241
VULN-1016,CVE-2024-2436,CRITICAL,2.7,192.168.1.217
VULN-1017,CVE-2024-7924,LOW,5.6,192.168.1.91
VULN-1018,CVE-2024-3566,MEDIUM,4.7,192.168.1.233
VULN-1019,CVE-2024-2809,LOW,1.7,192.168.1.209
VULN-1020,CVE-2024-4786,CRITICAL,8.6,192.168.1.227
VULN-1021,CVE-2024-8392,LOW,7.4,192.168.1.28
VULN-1022,CVE-2024-8352,LOW,2.6,192.168.1.86
VULN-1023,CVE-2024-7520,LOW,1.4,192.168.1.240
VULN-1024,CVE-2024-7626,LOW,5.9,192.168.1.94
VULN-1025,CVE-2024-4457,HIGH,2.2,192.168.1.123
VULN-1026,CVE-2024-9681,HIGH,8.5,192.168.1.68
VULN-1027,CVE-2024-4952,MEDIUM,6.5,192.168.1.161
VULN-1028,CVE-2024-5943,MEDIUM,5.0,192.168.1.188
VULN-1029,CVE-2024-5086,MEDIUM,3.2,192.168.1.80
VULN-1030,CVE-2024-8293,MEDIUM,10.0,192.168.1.16
VULN-1031,CVE-2024-1928,MEDIUM,3.3,192.168.1.23
VULN-1032,CVE-2024-5992,MEDIUM,6.8,192.168.1.135
VULN-1033,CVE-2024-4941,CRITICAL,6.5,192.168.1.232
VULN-1034,CVE-2024-9560,HIGH,9.5,192.168.1.234
VULN-1035,CVE-2024-4901,CRITICAL,6.6,192.168.1.96
VULN-1036,CVE-2024-5949,CRITICAL,7.7,192.168.1.74
VULN-1037,CVE-2024-6322,HIGH,8.7,192.168.1.143
VULN-1038,CVE-2024-4790,HIGH,1.1,192.168.1.232
VULN-1039,CVE-2024-6977,HIGH,9.7,192.168.1.80
VULN-1040,CVE-2024-8829,HIGH,3.7,192.168.1.182
VULN-1041,CVE-2024-2282,MEDIUM,3.5,192.168.1.21
VULN-1042,CVE-2024-7418,CRITICAL,2.5,192.168.1.156
VULN-1043,CVE-2024-7343,CRITICAL,2.9,192.168.1.198
VULN-1044,CVE-2024-3923,LOW,8.1,192.168.1.83
VULN-1045,CVE-2024-1007,LOW,4.4,192.168.1.83
VULN-1046,CVE-2024-4426,MEDIUM,7.4,192.168.1.88
VULN-1047,CVE-2024-3110,LOW,5.0,192.168.1.163
VULN-1048,CVE-2024-7571,CRITICAL,2.0,192.168.1.233
VULN-1049,CVE-2024-3437,CRITICAL,6.4,192.168.1.29
