vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-2792,CRITICAL,5.1,192.168.1.60
VULN-1001,CVE-2024-1448,LOW,6.7,192.168.1.144
VULN-1002,CVE-2024-1284,MEDIUM,8.6,192.168.1.134
VULN-1003,CVE-2024-7919,MEDIUM,6.3,192.168.1.167
VULN-1004,CVE-2024-5547,LOW,4.9,192.168.1.124
VULN-1005,CVE-2024-1819,MEDIUM,6.4,192.168.1.30
VULN-1006,CVE-2024-9686,CRITICAL,1.6,192.168.1.39
VULN-1007,CVE-2024-3478,HIGH,3.7,192.168.1.235
VULN-1008,CVE-2024-3256,CRITICAL,1.2,192.168.1.128
VULN-1009,CVE-2024-9283,HIGH,5.7,192.168.1.132
VULN-1010,CVE-2024-9545,HIGH,9.1,192.168.1.165
VULN-1011,CVE-2024-4924,CRITICAL,8.9,192.168.1.128
VULN-1012,CVE-2024-4195,LOW,6.6,192.168.1.107
VULN-1013,CVE-2024-5089,CRITICAL,4.1,192.168.1.68
VULN-1014,CVE-2024-2685,MEDIUM,6.3,192.168.1.239
VULN-1015,CVE-2024-9814,LOW,1.2,192.168.1.99
VULN-1016,CVE-2024-8260,CRITICAL,3.1,192.168.1.124
VULN-1017,CVE-2024-9240,CRITICAL,6.9,192.168.1.33
VULN-1018,CVE-2024-4285,MEDIUM,8.9,192.168.1.192
VULN-1019,CVE-2024-4747,LOW,2.7,192.168.1.213
VULN-1020,CVE-2024-7474,HIGH,3.8,192.168.1.145
VULN-1021,CVE-2024-6643,LOW,1.7,192.168.1.12
VULN-1022,CVE-2024-6361,LOW,9.4,192.168.1.75
VULN-1023,CVE-2024-8979,CRITICAL,8.2,192.168.1.153
VULN-1024,CVE-2024-4173,CRITICAL,4.7,192.168.1.123
VULN-1025,CVE-2024-8403,MEDIUM,9.1,192.168.1.132
VULN-1026,CVE-2024-5387,CRITICAL,7.7,192.168.1.133
VULN-1027,CVE-2024-4416,MEDIUM,2.0,192.168.1.3
VULN-1028,CVE-2024-7012,MEDIUM,1.0,192.168.1.37
VULN-1029,CVE-2024-2482,HIGH,9.4,192.168.1.218
VULN-1030,CVE-2024-8077,MEDIUM,5.1,192.168.1.155
VULN-1031,CVE-2024-9956,LOW,7.0,192.168.1.56
VULN-1032,CVE-2024-7015,HIGH,4.9,192.168.1.96
VULN-1033,CVE-2024-7507,HIGH,9.2,192.168.1.245
VULN-1034,CVE-2024-9289,MEDIUM,3.1,192.168.1.131
VULN-1035,CVE-2024-2028,MEDIUM,1.4,192.168.1.8
VULN-1036,CVE-2024-9373,HIGH,6.0,192.168.1.159
VULN-1037,CVE-2024-2880,MEDIUM,2.0,192.168.1.216
VULN-1038,CVE-2024-6096,HIGH,6.2,192.168.1.125
VULN-1039,CVE-2024-7553,MEDIUM,8.7,192.168.1.116
VULN-1040,CVE-2024-1797,CRITICAL,5.2,192.168.1.218
VULN-1041,CVE-2024-3960,HIGH,9.7,192.168.1.94
VULN-1042,CVE-2024-3360,HIGH,4.7,192.168.1.246
VULN-1043,CVE-2024-9407,HIGH,3.1,192.168.1.195
VULN-1044,CVE-2024-5566,CRITICAL,7.7,192.168.1.238
VULN-1045,CVE-2024-7674,LOW,4.9,192.168.1.38
VULN-1046,CVE-2024-7901,LOW,8.5,192.168.1.133
VULN-1047,CVE-2024-9652,MEDIUM,3.9,192.168.1.54
VULN-1048,CVE-2024-7272,MEDIUM,3.2,192.168.1.254
VULN-1049,CVE-2024-6020,MEDIUM,8.4,192.168.1.230
