vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-6650,HIGH,4.7,192.168.1.62
VULN-1001,CVE-2024-6883,HIGH,1.0,192.168.1.28
VULN-1002,CVE-2024-2019,HIGH,4.5,192.168.1.244
VULN-1003,CVE-2024-9922,MEDIUM,8.1,192.168.1.225
VULN-1004,CVE-2024-1181,MEDIUM,2.6,192.168.1.96
VULN-1005,CVE-2024-4709,LOW,8.8,192.168.1.19
VULN-1006,CVE-2024-7287,HIGH,3.9,192.168.1.156
VULN-1007,CVE-2024-3318,MEDIUM,2.2,192.168.1.63
VULN-1008,CVE-2024-8057,CRITICAL,6.4,192.168.1.229
VULN-1009,CVE-2024-4010,CRITICAL,5.5,192.168.1.101
VULN-1010,CVE-2024-8486,LOW,1.3,192.168.1.143
VULN-1011,CVE-2024-5300,MEDIUM,1.6,192.168.1.191
VULN-1012,CVE-2024-1176,CRITICAL,9.3,192.168.1.206
VULN-1013,CVE-2024-1295,LOW,6.8,192.168.1.64
VULN-1014,CVE-2024-9089,HIGH,1.6,192.168.1.56
VULN-1015,CVE-2024-8683,LOW,4.9,192.168.1.130
VULN-1016,CVE-2024-1948,CRITICAL,5.5,192.168.1.17
VULN-1017,CVE-2024-4078,MEDIUM,8.0,192.168.1.71
VULN-1018,CVE-2024-4975,LOW,1.2,192.168.1.174
VULN-1019,CVE-2024-6089,MEDIUM,2.5,192.168.1.49
VULN-1020,CVE-2024-2695,HIGH,8.8,192.168.1.28
VULN-1021,CVE-2024-9672,LOW,7.1,192.168.1.129
VULN-1022,CVE-2024-7110,LOW,8.9,192.168.1.26
VULN-1023,CVE-2024-8733,CRITICAL,2.7,192.168.1.249
VULN-1024,CVE-2024-9582,MEDIUM,5.5,192.168.1.117
VULN-1025,CVE-2024-1179,CRITICAL,4.7,192.168.1.117
VULN-1026,CVE-2024-3285,HIGH,7.3,192.168.1.217
VULN-1027,CVE-2024-5061,MEDIUM,5.5,192.168.1.218
VULN-1028,CVE-2024-4273,LOW,3.2,192.168.1.23
VULN-1029,CVE-2024-7607,LOW,4.6,192.168.1.225
VULN-1030,CVE-2024-1884,LOW,1.2,192.168.1.212
VULN-1031,CVE-2024-5559,MEDIUM,6.4,192.168.1.129
VULN-1032,CVE-2024-6133,LOW,2.0,192.168.1.218
VULN-1033,CVE-2024-9436,MEDIUM,4.2,192.168.1.224
VULN-1034,CVE-2024-5858,CRITICAL,9.5,192.168.1.147
VULN-1035,CVE-2024-4387,CRITICAL,4.4,192.168.1.216
VULN-1036,CVE-2024-8453,MEDIUM,4.3,192.168.1.249
VULN-1037,CVE-2024-1084,LOW,1.5,192.168.1.204
VULN-1038,CVE-2024-9917,MEDIUM,3.7,192.168.1.99
VULN-1039,CVE-2024-3465,MEDIUM,8.6,192.168.1.245
VULN-1040,CVE-2024-4985,CRITICAL,7.4,192.168.1.22
VULN-1041,CVE-2024-9224,HIGH,8.9,192.168.1.128
VULN-1042,CVE-2024-7572,CRITICAL,3.1,192.168.1.185
VULN-1043,CVE-2024-7937,CRITICAL,1.9,192.168.1.167
VULN-1044,CVE-2024-4235,MEDIUM,2.7,192.168.1.182
VULN-1045,CVE-2024-9973,HIGH,8.8,192.168.1.237
VULN-1046,CVE-2024-9355,MEDIUM,9.3,192.168.1.56
VULN-1047,CVE-2024-7996,MEDIUM,7.3,192.168.1.141
VULN-1048,CVE-2024-3951,MEDIUM,1.7,192.168.1.161
VULN-1049,CVE-2024-7868,HIGH,8.3,192.168.1.242
