vuln_id,cve,severity,risk_score,affected_host
VULN-1035,CVE-2024-8730,LOW,9.9,192.168.1.30
VULN-1014,CVE-2024-4254,MEDIUM,9.6,192.168.1.251
VULN-1033,CVE-2024-2540,LOW,9.6,192.168.1.43
VULN-1029,CVE-2024-7500,CRITICAL,9.1,192.168.1.99
VULN-1037,CVE-2024-2421,MEDIUM,8.6,192.168.1.95
VULN-1047,CVE-2024-2478,MEDIUM,8.6,192.168.1.249
VULN-1031,CVE-2024-9392,CRITICAL,8.5,192.168.1.143
VULN-1039,CVE-2024-1720,CRITICAL,8.1,192.168.1.207
VULN-1045,CVE-2024-2785,MEDIUM,8.0,192.168.1.28
VULN-1038,CVE-2024-4707,MEDIUM,8.0,192.168.1.250
