vuln_id,cve,severity,risk_score,affected_host
VULN-1049,CVE-2024-5708,MEDIUM,9.7,192.168.1.204
VULN-1025,CVE-2024-9985,LOW,9.7,192.168.1.124
VULN-1027,CVE-2024-6891,MEDIUM,9.5,192.168.1.237
VULN-1028,CVE-2024-7008,LOW,9.4,192.168.1.197
VULN-1036,CVE-2024-3254,CRITICAL,9.4,192.168.1.185
VULN-1032,CVE-2024-5344,CRITICAL,9.3,192.168.1.199
VULN-1042,CVE-2024-3851,MEDIUM,8.5,192.168.1.44
VULN-1004,CVE-2024-3512,HIGH,8.3,192.168.1.26
VULN-1030,CVE-2024-1329,MEDIUM,8.2,192.168.1.29
VULN-1019,CVE-2024-1047,LOW,8.2,192.168.1.237
