vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-9442,MEDIUM,4.3,192.168.1.16
VULN-1001,CVE-2024-4527,MEDIUM,7.0,192.168.1.22
VULN-1002,CVE-2024-2098,CRITICAL,8.8,192.168.1.204
VULN-1003,CVE-2024-5404,MEDIUM,6.8,192.168.1.246
VULN-1004,CVE-2024-9819,MEDIUM,6.8,192.168.1.23
VULN-1005,CVE-2024-7780,LOW,3.3,192.168.1.10
VULN-1006,CVE-2024-5981,HIGH,4.7,192.168.1.27
VULN-1007,CVE-2024-4118,CRITICAL,7.5,192.168.1.230
VULN-1008,CVE-2024-2858,CRITICAL,8.5,192.168.1.87
VULN-1009,CVE-2024-9413,MEDIUM,9.5,192.168.1.76
VULN-1010,CVE-2024-5733,LOW,4.1,192.168.1.226
VULN-1011,CVE-2024-3937,LOW,2.4,192.168.1.73
VULN-1012,CVE-2024-3203,LOW,3.5,192.168.1.148
VULN-1013,CVE-2024-4733,CRITICAL,1.6,192.168.1.94
VULN-1014,CVE-2024-2010,LOW,6.8,192.168.1.72
VULN-1015,CVE-2024-8878,HIGH,6.7,192.168.1.240
VULN-1016,CVE-2024-7456,MEDIUM,4.0,192.168.1.64
VULN-1017,CVE-2024-3006,CRITICAL,3.9,192.168.1.168
VULN-1018,CVE-2024-7959,HIGH,3.5,192.168.1.69
VULN-1019,CVE-2024-6831,HIGH,9.5,192.168.1.41
VULN-1020,CVE-2024-8780,MEDIUM,3.4,192.168.1.209
VULN-1021,CVE-2024-4365,CRITICAL,9.3,192.168.1.18
VULN-1022,CVE-2024-7212,MEDIUM,2.2,192.168.1.158
VULN-1023,CVE-2024-1809,LOW,3.3,192.168.1.54
VULN-1024,CVE-2024-8021,MEDIUM,2.9,192.168.1.185
VULN-1025,CVE-2024-7520,LOW,1.6,192.168.1.153
VULN-1026,CVE-2024-1040,MEDIUM,4.0,192.168.1.29
VULN-1027,CVE-2024-3254,MEDIUM,5.0,192.168.1.92
VULN-1028,CVE-2024-2008,HIGH,3.2,192.168.1.154
VULN-1029,CVE-2024-9605,LOW,6.3,192.168.1.212
VULN-1030,CVE-2024-6381,HIGH,9.3,192.168.1.119
VULN-1031,CVE-2024-2544,MEDIUM,6.9,192.168.1.97
VULN-1032,CVE-2024-4204,HIGH,6.1,192.168.1.156
VULN-1033,CVE-2024-6862,MEDIUM,8.0,192.168.1.242
VULN-1034,CVE-2024-6725,LOW,3.0,192.168.1.196
VULN-1035,CVE-2024-8719,LOW,1.1,192.168.1.35
VULN-1036,CVE-2024-8257,CRITICAL,8.6,192.168.1.173
VULN-1037,CVE-2024-5334,MEDIUM,8.3,192.168.1.203
VULN-1038,CVE-2024-9936,CRITICAL,4.0,192.168.1.249
VULN-1039,CVE-2024-1106,CRITICAL,9.3,192.168.1.203
VULN-1040,CVE-2024-9001,HIGH,2.6,192.168.1.134
VULN-1041,CVE-2024-8687,LOW,9.2,192.168.1.84
VULN-1042,CVE-2024-9123,CRITICAL,2.9,192.168.1.91
VULN-1043,CVE-2024-2713,CRITICAL,9.0,192.168.1.54
VULN-1044,CVE-2024-4293,LOW,9.0,192.168.1.118
VULN-1045,CVE-2024-4829,CRITICAL,8.6,192.168.1.140
VULN-1046,CVE-2024-6931,LOW,6.3,192.168.1.197
VULN-1047,CVE-2024-8169,CRITICAL,2.1,192.168.1.100
VULN-1048,CVE-2024-6951,LOW,8.0,192.168.1.138
VULN-1049,CVE-2024-4337,LOW,9.4,192.168.1.213
