vuln_id,cve,severity,risk_score,affected_host
VULN-1017,CVE-2024-5949,CRITICAL,9.8,192.168.1.251
VULN-1034,CVE-2024-9153,LOW,9.7,192.168.1.168
VULN-1037,CVE-2024-7760,HIGH,9.6,192.168.1.240
VULN-1035,CVE-2024-9265,HIGH,9.4,192.168.1.82
VULN-1038,CVE-2024-9276,HIGH,9.2,192.168.1.27
VULN-1029,CVE-2024-7563,MEDIUM,9.1,192.168.1.239
VULN-1023,CVE-2024-7911,LOW,9.0,192.168.1.156
VULN-1031,CVE-2024-7278,LOW,9.0,192.168.1.193
VULN-1013,CVE-2024-8280,HIGH,9.0,192.168.1.40
VULN-1032,CVE-2024-7652,LOW,8.7,192.168.1.145
