vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-3889,MEDIUM,7.7,192.168.1.66
VULN-1001,CVE-2024-6611,HIGH,4.4,192.168.1.149
VULN-1002,CVE-2024-5840,HIGH,4.9,192.168.1.10
VULN-1003,CVE-2024-9331,MEDIUM,9.4,192.168.1.102
VULN-1004,CVE-2024-9966,MEDIUM,9.0,192.168.1.237
VULN-1005,CVE-2024-1122,HIGH,3.6,192.168.1.1
VULN-1006,CVE-2024-9457,CRITICAL,5.2,192.168.1.164
VULN-1007,CVE-2024-1765,MEDIUM,5.9,192.168.1.126
VULN-1008,CVE-2024-3790,CRITICAL,2.7,192.168.1.252
VULN-1009,CVE-2024-5829,MEDIUM,8.9,192.168.1.121
VULN-1010,CVE-2024-4615,CRITICAL,6.1,192.168.1.222
VULN-1011,CVE-2024-1991,HIGH,4.6,192.168.1.212
VULN-1012,CVE-2024-2361,MEDIUM,8.5,192.168.1.231
VULN-1013,CVE-2024-9935,MEDIUM,2.4,192.168.1.218
VULN-1014,CVE-2024-9441,LOW,4.4,192.168.1.111
VULN-1015,CVE-2024-1468,MEDIUM,8.0,192.168.1.157
VULN-1016,CVE-2024-3044,MEDIUM,9.2,192.168.1.31
VULN-1017,CVE-2024-4940,CRITICAL,4.3,192.168.1.213
VULN-1018,CVE-2024-9557,HIGH,7.4,192.168.1.158
VULN-1019,CVE-2024-5752,CRITICAL,3.3,192.168.1.238
VULN-1020,CVE-2024-8761,LOW,2.5,192.168.1.88
VULN-1021,CVE-2024-1181,LOW,8.1,192.168.1.181
VULN-1022,CVE-2024-1403,CRITICAL,9.7,192.168.1.203
VULN-1023,CVE-2024-4304,MEDIUM,3.0,192.168.1.170
VULN-1024,CVE-2024-2159,MEDIUM,7.8,192.168.1.127
VULN-1025,CVE-2024-7731,CRITICAL,1.9,192.168.1.159
VULN-1026,CVE-2024-5287,HIGH,8.2,192.168.1.60
VULN-1027,CVE-2024-7859,MEDIUM,8.3,192.168.1.222
VULN-1028,CVE-2024-3962,LOW,4.0,192.168.1.133
VULN-1029,CVE-2024-8164,HIGH,6.3,192.168.1.195
VULN-1030,CVE-2024-8980,HIGH,6.1,192.168.1.163
VULN-1031,CVE-2024-7129,CRITICAL,3.5,192.168.1.43
VULN-1032,CVE-2024-6588,HIGH,5.8,192.168.1.31
VULN-1033,CVE-2024-3456,CRITICAL,6.7,192.168.1.238
VULN-1034,CVE-2024-2406,MEDIUM,1.7,192.168.1.181
VULN-1035,CVE-2024-4360,MEDIUM,1.1,192.168.1.82
VULN-1036,CVE-2024-2034,HIGH,8.4,192.168.1.83
VULN-1037,CVE-2024-7485,MEDIUM,1.0,192.168.1.113
VULN-1038,CVE-2024-8547,CRITICAL,6.7,192.168.1.245
VULN-1039,CVE-2024-9290,LOW,3.8,192.168.1.174
VULN-1040,CVE-2024-4158,LOW,6.9,192.168.1.210
VULN-1041,CVE-2024-8856,MEDIUM,9.7,192.168.1.67
VULN-1042,CVE-2024-2783,HIGH,4.7,192.168.1.80
VULN-1043,CVE-2024-2283,CRITICAL,1.2,192.168.1.49
VULN-1044,CVE-2024-2086,CRITICAL,9.2,192.168.1.249
VULN-1045,CVE-2024-3359,MEDIUM,3.6,192.168.1.228
VULN-1046,CVE-2024-9710,MEDIUM,8.9,192.168.1.13
VULN-1047,CVE-2024-3396,HIGH,7.4,192.168.1.83
VULN-1048,CVE-2024-2516,LOW,3.6,192.168.1.243
VULN-1049,CVE-2024-6402,CRITICAL,7.7,192.168.1.234
