vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-1170,CRITICAL,3.3,192.168.1.230
VULN-1001,CVE-2024-6497,CRITICAL,7.9,192.168.1.98
VULN-1002,CVE-2024-7829,LOW,9.0,192.168.1.102
VULN-1003,CVE-2024-8853,CRITICAL,8.5,192.168.1.68
VULN-1004,CVE-2024-9984,HIGH,5.1,192.168.1.149
VULN-1005,CVE-2024-9117,LOW,9.9,192.168.1.243
VULN-1006,CVE-2024-3629,CRITICAL,5.7,192.168.1.28
VULN-1007,CVE-2024-9761,CRITICAL,6.8,192.168.1.105
VULN-1008,CVE-2024-1682,CRITICAL,5.3,192.168.1.146
VULN-1009,CVE-2024-2439,MEDIUM,5.1,192.168.1.174
VULN-1010,CVE-2024-5065,CRITICAL,5.4,192.168.1.223
VULN-1011,CVE-2024-3770,MEDIUM,7.1,192.168.1.94
VULN-1012,CVE-2024-6373,CRITICAL,5.9,192.168.1.68
VULN-1013,CVE-2024-1688,MEDIUM,7.2,192.168.1.118
VULN-1014,CVE-2024-7995,MEDIUM,9.8,192.168.1.95
VULN-1015,CVE-2024-1494,HIGH,3.1,192.168.1.231
VULN-1016,CVE-2024-1795,LOW,6.9,192.168.1.171
VULN-1017,CVE-2024-8733,HIGH,9.6,192.168.1.226
VULN-1018,CVE-2024-2243,LOW,5.2,192.168.1.99
VULN-1019,CVE-2024-1450,CRITICAL,1.9,192.168.1.171
VULN-1020,CVE-2024-4298,CRITICAL,9.1,192.168.1.24
VULN-1021,CVE-2024-3283,HIGH,2.0,192.168.1.68
VULN-1022,CVE-2024-7790,LOW,5.5,192.168.1.16
VULN-1023,CVE-2024-9787,HIGH,2.4,192.168.1.9
VULN-1024,CVE-2024-5582,CRITICAL,2.8,192.168.1.133
VULN-1025,CVE-2024-4576,MEDIUM,2.3,192.168.1.246
VULN-1026,CVE-2024-5068,CRITICAL,2.0,192.168.1.47
VULN-1027,CVE-2024-6298,HIGH,5.5,192.168.1.129
VULN-1028,CVE-2024-7558,MEDIUM,1.9,192.168.1.173
VULN-1029,CVE-2024-5599,LOW,4.1,192.168.1.19
VULN-1030,CVE-2024-7110,MEDIUM,5.3,192.168.1.82
VULN-1031,CVE-2024-3174,MEDIUM,4.0,192.168.1.84
VULN-1032,CVE-2024-9877,LOW,4.0,192.168.1.92
VULN-1033,CVE-2024-2988,LOW,2.2,192.168.1.243
VULN-1034,CVE-2024-9435,HIGH,5.2,192.168.1.101
VULN-1035,CVE-2024-4865,LOW,7.0,192.168.1.22
VULN-1036,CVE-2024-4386,CRITICAL,1.1,192.168.1.201
VULN-1037,CVE-2024-5423,HIGH,1.0,192.168.1.111
VULN-1038,CVE-2024-1437,CRITICAL,5.2,192.168.1.21
VULN-1039,CVE-2024-9107,HIGH,8.7,192.168.1.124
VULN-1040,CVE-2024-9045,HIGH,4.5,192.168.1.56
VULN-1041,CVE-2024-1805,LOW,9.0,192.168.1.22
VULN-1042,CVE-2024-6808,MEDIUM,9.3,192.168.1.144
VULN-1043,CVE-2024-9964,MEDIUM,8.4,192.168.1.96
VULN-1044,CVE-2024-5955,CRITICAL,4.3,192.168.1.203
VULN-1045,CVE-2024-2715,HIGH,3.0,192.168.1.103
VULN-1046,CVE-2024-1787,MEDIUM,4.2,192.168.1.121
VULN-1047,CVE-2024-5587,CRITICAL,6.2,192.168.1.223
VULN-1048,CVE-2024-3174,MEDIUM,8.0,192.168.1.122
VULN-1049,CVE-2024-9184,MEDIUM,3.5,192.168.1.22
