vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-9759,MEDIUM,6.7,192.168.1.49
VULN-1001,CVE-2024-9951,HIGH,2.6,192.168.1.104
VULN-1002,CVE-2024-7507,CRITICAL,3.9,192.168.1.237
VULN-1003,CVE-2024-6271,CRITICAL,8.1,192.168.1.6
VULN-1004,CVE-2024-8009,MEDIUM,1.4,192.168.1.172
VULN-1005,CVE-2024-6455,HIGH,8.0,192.168.1.244
VULN-1006,CVE-2024-8448,CRITICAL,2.5,192.168.1.57
VULN-1007,CVE-2024-6182,LOW,3.8,192.168.1.34
VULN-1008,CVE-2024-8823,LOW,8.3,192.168.1.131
VULN-1009,CVE-2024-1553,LOW,4.1,192.168.1.138
VULN-1010,CVE-2024-1190,MEDIUM,1.9,192.168.1.106
VULN-1011,CVE-2024-6816,MEDIUM,5.5,192.168.1.106
VULN-1012,CVE-2024-3419,HIGH,3.7,192.168.1.185
VULN-1013,CVE-2024-6213,MEDIUM,4.3,192.168.1.244
VULN-1014,CVE-2024-7748,MEDIUM,3.2,192.168.1.86
VULN-1015,CVE-2024-9603,LOW,7.0,192.168.1.48
VULN-1016,CVE-2024-3229,LOW,7.2,192.168.1.225
VULN-1017,CVE-2024-5999,HIGH,8.9,192.168.1.116
VULN-1018,CVE-2024-5542,MEDIUM,9.4,192.168.1.222
VULN-1019,CVE-2024-8809,CRITICAL,3.2,192.168.1.89
VULN-1020,CVE-2024-6231,LOW,7.9,192.168.1.80
VULN-1021,CVE-2024-7803,MEDIUM,6.5,192.168.1.7
VULN-1022,CVE-2024-7468,CRITICAL,1.2,192.168.1.158
VULN-1023,CVE-2024-2563,CRITICAL,6.2,192.168.1.173
VULN-1024,CVE-2024-9400,LOW,6.3,192.168.1.229
VULN-1025,CVE-2024-6694,HIGH,6.0,192.168.1.202
VULN-1026,CVE-2024-2387,HIGH,3.1,192.168.1.184
VULN-1027,CVE-2024-3207,LOW,5.7,192.168.1.58
VULN-1028,CVE-2024-3339,MEDIUM,7.2,192.168.1.40
VULN-1029,CVE-2024-2636,CRITICAL,7.4,192.168.1.24
VULN-1030,CVE-2024-8015,HIGH,4.2,192.168.1.130
VULN-1031,CVE-2024-3807,LOW,5.7,192.168.1.91
VULN-1032,CVE-2024-5135,HIGH,3.2,192.168.1.49
VULN-1033,CVE-2024-1425,HIGH,2.8,192.168.1.97
VULN-1034,CVE-2024-4313,LOW,7.7,192.168.1.1
VULN-1035,CVE-2024-4575,MEDIUM,3.0,192.168.1.10
VULN-1036,CVE-2024-3795,LOW,3.4,192.168.1.6
VULN-1037,CVE-2024-9966,LOW,2.6,192.168.1.209
VULN-1038,CVE-2024-9087,LOW,4.2,192.168.1.113
VULN-1039,CVE-2024-4077,CRITICAL,8.3,192.168.1.159
VULN-1040,CVE-2024-7318,MEDIUM,3.8,192.168.1.183
VULN-1041,CVE-2024-2016,MEDIUM,8.1,192.168.1.66
VULN-1042,CVE-2024-6883,CRITICAL,1.3,192.168.1.230
VULN-1043,CVE-2024-6878,LOW,3.4,192.168.1.252
VULN-1044,CVE-2024-6781,MEDIUM,9.9,192.168.1.224
VULN-1045,CVE-2024-3557,HIGH,6.4,192.168.1.123
VULN-1046,CVE-2024-4716,LOW,2.1,192.168.1.224
VULN-1047,CVE-2024-8642,HIGH,2.3,192.168.1.83
VULN-1048,CVE-2024-8212,LOW,7.6,192.168.1.222
VULN-1049,CVE-2024-8502,CRITICAL,6.2,192.168.1.157
