vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-3572,LOW,8.6,192.168.1.51
VULN-1001,CVE-2024-6348,LOW,2.0,192.168.1.181
VULN-1002,CVE-2024-8792,CRITICAL,4.0,192.168.1.88
VULN-1003,CVE-2024-7011,CRITICAL,4.9,192.168.1.52
VULN-1004,CVE-2024-3042,HIGH,2.0,192.168.1.66
VULN-1005,CVE-2024-5252,MEDIUM,1.7,192.168.1.119
VULN-1006,CVE-2024-8093,HIGH,6.3,192.168.1.164
VULN-1007,CVE-2024-1698,LOW,3.2,192.168.1.245
VULN-1008,CVE-2024-6586,CRITICAL,2.8,192.168.1.45
VULN-1009,CVE-2024-9164,CRITICAL,5.2,192.168.1.141
VULN-1010,CVE-2024-8909,CRITICAL,7.2,192.168.1.198
VULN-1011,CVE-2024-7720,CRITICAL,2.6,192.168.1.110
VULN-1012,CVE-2024-2964,CRITICAL,8.0,192.168.1.226
VULN-1013,CVE-2024-4838,MEDIUM,1.8,192.168.1.187
VULN-1014,CVE-2024-8716,LOW,4.7,192.168.1.168
VULN-1015,CVE-2024-8732,HIGH,3.4,192.168.1.82
VULN-1016,CVE-2024-3725,HIGH,4.8,192.168.1.133
VULN-1017,CVE-2024-2269,MEDIUM,1.9,192.168.1.252
VULN-1018,CVE-2024-9219,MEDIUM,6.1,192.168.1.61
VULN-1019,CVE-2024-2573,HIGH,2.5,192.168.1.167
VULN-1020,CVE-2024-4020,MEDIUM,6.3,192.168.1.191
VULN-1021,CVE-2024-6928,LOW,6.3,192.168.1.242
VULN-1022,CVE-2024-2537,HIGH,9.7,192.168.1.190
VULN-1023,CVE-2024-1439,CRITICAL,5.0,192.168.1.251
VULN-1024,CVE-2024-8959,MEDIUM,4.4,192.168.1.135
VULN-1025,CVE-2024-8000,HIGH,3.2,192.168.1.44
VULN-1026,CVE-2024-7882,MEDIUM,6.0,192.168.1.155
VULN-1027,CVE-2024-4176,MEDIUM,2.7,192.168.1.251
VULN-1028,CVE-2024-2847,LOW,2.4,192.168.1.242
VULN-1029,CVE-2024-9153,CRITICAL,5.4,192.168.1.150
VULN-1030,CVE-2024-1653,CRITICAL,7.2,192.168.1.136
VULN-1031,CVE-2024-7654,HIGH,1.2,192.168.1.167
VULN-1032,CVE-2024-3872,CRITICAL,3.9,192.168.1.75
VULN-1033,CVE-2024-6331,CRITICAL,9.1,192.168.1.19
VULN-1034,CVE-2024-3026,MEDIUM,9.8,192.168.1.12
VULN-1035,CVE-2024-4108,CRITICAL,4.4,192.168.1.248
VULN-1036,CVE-2024-2895,CRITICAL,2.0,192.168.1.60
VULN-1037,CVE-2024-8659,HIGH,2.1,192.168.1.212
VULN-1038,CVE-2024-3133,LOW,2.5,192.168.1.200
VULN-1039,CVE-2024-7167,CRITICAL,2.3,192.168.1.144
VULN-1040,CVE-2024-1560,HIGH,9.2,192.168.1.176
VULN-1041,CVE-2024-9165,CRITICAL,1.2,192.168.1.243
VULN-1042,CVE-2024-3836,MEDIUM,9.6,192.168.1.182
VULN-1043,CVE-2024-9122,LOW,4.0,192.168.1.254
VULN-1044,CVE-2024-7610,LOW,2.0,192.168.1.237
VULN-1045,CVE-2024-8748,LOW,3.3,192.168.1.180
VULN-1046,CVE-2024-9386,HIGH,4.7,192.168.1.145
VULN-1047,CVE-2024-1557,LOW,7.9,192.168.1.196
VULN-1048,CVE-2024-9733,MEDIUM,7.2,192.168.1.171
VULN-1049,CVE-2024-7497,CRITICAL,5.0,192.168.1.133
