vuln_id,cve,severity,risk_score,affected_host
VULN-1000,CVE-2024-1990,LOW,5.6,192.168.1.234
VULN-1001,CVE-2024-8089,LOW,9.2,192.168.1.112
VULN-1002,CVE-2024-4909,MEDIUM,1.4,192.168.1.162
VULN-1003,CVE-2024-4307,MEDIUM,3.2,192.168.1.49
VULN-1004,CVE-2024-1313,MEDIUM,4.8,192.168.1.52
VULN-1005,CVE-2024-7512,LOW,6.9,192.168.1.132
VULN-1006,CVE-2024-8736,LOW,1.6,192.168.1.246
VULN-1007,CVE-2024-1245,HIGH,9.8,192.168.1.47
VULN-1008,CVE-2024-9081,HIGH,6.5,192.168.1.117
VULN-1009,CVE-2024-2708,HIGH,7.4,192.168.1.215
VULN-1010,CVE-2024-5512,CRITICAL,1.5,192.168.1.226
VULN-1011,CVE-2024-8703,CRITICAL,2.6,192.168.1.99
VULN-1012,CVE-2024-7053,MEDIUM,1.8,192.168.1.163
VULN-1013,CVE-2024-6186,MEDIUM,8.3,192.168.1.71
VULN-1014,CVE-2024-3809,MEDIUM,6.2,192.168.1.69
VULN-1015,CVE-2024-2631,HIGH,8.1,192.168.1.10
VULN-1016,CVE-2024-6121,MEDIUM,4.3,192.168.1.121
VULN-1017,CVE-2024-9825,HIGH,2.7,192.168.1.77
VULN-1018,CVE-2024-1515,HIGH,5.8,192.168.1.199
VULN-1019,CVE-2024-8345,CRITICAL,2.3,192.168.1.82
VULN-1020,CVE-2024-4605,MEDIUM,1.3,192.168.1.185
VULN-1021,CVE-2024-6600,HIGH,7.4,192.168.1.218
VULN-1022,CVE-2024-9422,CRITICAL,3.8,192.168.1.56
VULN-1023,CVE-2024-2482,HIGH,3.9,192.168.1.191
VULN-1024,CVE-2024-4295,LOW,6.4,192.168.1.47
VULN-1025,CVE-2024-6084,MEDIUM,8.9,192.168.1.239
VULN-1026,CVE-2024-5872,LOW,3.4,192.168.1.120
VULN-1027,CVE-2024-7321,HIGH,5.5,192.168.1.89
VULN-1028,CVE-2024-3272,MEDIUM,8.5,192.168.1.38
VULN-1029,CVE-2024-6656,LOW,2.4,192.168.1.105
VULN-1030,CVE-2024-1494,CRITICAL,5.3,192.168.1.79
VULN-1031,CVE-2024-3906,CRITICAL,9.1,192.168.1.216
VULN-1032,CVE-2024-2656,LOW,8.7,192.168.1.86
VULN-1033,CVE-2024-6464,HIGH,7.1,192.168.1.191
VULN-1034,CVE-2024-2800,LOW,9.6,192.168.1.11
VULN-1035,CVE-2024-8277,MEDIUM,4.3,192.168.1.218
VULN-1036,CVE-2024-4753,CRITICAL,4.6,192.168.1.120
VULN-1037,CVE-2024-6845,LOW,2.4,192.168.1.181
VULN-1038,CVE-2024-6956,MEDIUM,5.7,192.168.1.83
VULN-1039,CVE-2024-8927,CRITICAL,9.0,192.168.1.138
VULN-1040,CVE-2024-9655,CRITICAL,9.6,192.168.1.170
VULN-1041,CVE-2024-4610,MEDIUM,3.9,192.168.1.145
VULN-1042,CVE-2024-9644,HIGH,9.9,192.168.1.3
VULN-1043,CVE-2024-3876,LOW,8.9,192.168.1.155
VULN-1044,CVE-2024-1852,CRITICAL,6.3,192.168.1.18
VULN-1045,CVE-2024-2182,HIGH,4.7,192.168.1.41
VULN-1046,CVE-2024-2202,HIGH,8.4,192.168.1.174
VULN-1047,CVE-2024-5938,HIGH,2.1,192.168.1.229
VULN-1048,CVE-2024-5851,MEDIUM,3.5,192.168.1.47
VULN-1049,CVE-2024-5617,CRITICAL,2.3,192.168.1.79
