vuln_id,cve,severity,risk_score,affected_host
VULN-1031,CVE-2024-7586,CRITICAL,9.6,192.168.1.126
VULN-1017,CVE-2024-3442,LOW,9.3,192.168.1.221
VULN-1028,CVE-2024-1809,CRITICAL,9.2,192.168.1.111
VULN-1016,CVE-2024-2311,CRITICAL,9.2,192.168.1.102
VULN-1020,CVE-2024-6460,MEDIUM,9.1,192.168.1.123
VULN-1015,CVE-2024-4943,CRITICAL,8.9,192.168.1.122
VULN-1026,CVE-2024-2646,MEDIUM,8.9,192.168.1.60
VULN-1000,CVE-2024-3629,CRITICAL,8.4,192.168.1.30
VULN-1045,CVE-2024-6561,CRITICAL,8.2,192.168.1.34
VULN-1030,CVE-2024-3177,LOW,8.1,192.168.1.4
