vuln_id,cve,severity,risk_score,affected_host
VULN-1044,CVE-2024-9848,HIGH,9.7,192.168.1.25
VULN-1041,CVE-2024-6502,MEDIUM,9.5,192.168.1.179
VULN-1007,CVE-2024-8972,CRITICAL,9.2,192.168.1.143
VULN-1020,CVE-2024-3846,HIGH,9.2,192.168.1.221
VULN-1038,CVE-2024-6438,CRITICAL,9.1,192.168.1.97
VULN-1009,CVE-2024-2082,HIGH,8.8,192.168.1.76
VULN-1039,CVE-2024-5927,HIGH,8.7,192.168.1.119
VULN-1024,CVE-2024-8389,HIGH,8.6,192.168.1.10
VULN-1047,CVE-2024-6715,LOW,8.4,192.168.1.174
VULN-1003,CVE-2024-3262,CRITICAL,8.3,192.168.1.247
