ioc_type,ioc_value,confidence,source
URL,http://bad242.example/path,63,OSINT-SIM
IP,185.178.198.187,89,OSINT-SIM
URL,http://bad215.example/path,74,OSINT-SIM
HASH,d664f215ef397d01f98c912964a19963,94,OSINT-SIM
IP,185.195.35.71,89,OSINT-SIM
DOMAIN,malicious692.com,65,OSINT-SIM
HASH,b8137fc41ef79891e9ea33c35eeb828e,83,OSINT-SIM
DOMAIN,malicious125.com,70,OSINT-SIM
HASH,f96dc25d52a54c74fa5db20180affbf9,79,OSINT-SIM
HASH,5f6f513033097753233afc5349efbaba,72,OSINT-SIM
IP,185.92.153.179,88,OSINT-SIM
DOMAIN,malicious672.com,79,OSINT-SIM
DOMAIN,malicious851.com,92,OSINT-SIM
IP,185.192.163.53,64,OSINT-SIM
DOMAIN,malicious117.com,89,OSINT-SIM
DOMAIN,malicious261.com,80,OSINT-SIM
URL,http://bad465.example/path,74,OSINT-SIM
DOMAIN,malicious193.com,93,OSINT-SIM
HASH,c32b34c91d1f62d9229b22d7b861ce5d,79,OSINT-SIM
HASH,ab8653fb67092b9368520c7d2729b349,71,OSINT-SIM
URL,http://bad358.example/path,80,OSINT-SIM
URL,http://bad923.example/path,78,OSINT-SIM
HASH,85c12d33c9a273ffb93df9fa03dbcdb6,66,OSINT-SIM
DOMAIN,malicious177.com,70,OSINT-SIM
IP,185.95.250.199,88,OSINT-SIM
HASH,78a8aca1b2595b01e10f3305ec20931f,95,OSINT-SIM
URL,http://bad540.example/path,68,OSINT-SIM
URL,http://bad719.example/path,61,OSINT-SIM
HASH,e4a56fcfb168d73d1509b560a1b92de3,83,OSINT-SIM
IP,185.249.253.116,88,OSINT-SIM
URL,http://bad697.example/path,64,OSINT-SIM
URL,http://bad527.example/path,74,OSINT-SIM
IP,185.61.131.45,62,OSINT-SIM
IP,185.35.29.112,82,OSINT-SIM
DOMAIN,malicious379.com,71,OSINT-SIM
HASH,a1ff4dc6863f93f596df4a443af8a712,73,OSINT-SIM
URL,http://bad345.example/path,71,OSINT-SIM
URL,http://bad982.example/path,78,OSINT-SIM
IP,185.94.98.185,92,OSINT-SIM
DOMAIN,malicious828.com,95,OSINT-SIM
HASH,2ce90888e0d6cc7e65028c74ea52ac40,77,OSINT-SIM
IP,185.116.150.249,66,OSINT-SIM
URL,http://bad172.example/path,90,OSINT-SIM
URL,http://bad376.example/path,87,OSINT-SIM
IP,185.191.235.34,87,OSINT-SIM
IP,185.92.195.40,63,OSINT-SIM
IP,185.14.227.133,87,OSINT-SIM
URL,http://bad203.example/path,77,OSINT-SIM
IP,185.113.80.157,71,OSINT-SIM
DOMAIN,malicious679.com,93,OSINT-SIM
