ioc_type,ioc_value,confidence,source
URL,http://bad549.example/path,94,Open-Source Intelligence
DOMAIN,malicious625.com,92,Open-Source Intelligence
IP,185.210.170.99,91,Open-Source Intelligence
IP,185.62.113.159,90,Open-Source Intelligence
HASH,140231605e374f894b4d1fc26126ba00,90,Open-Source Intelligence
DOMAIN,malicious790.com,90,Open-Source Intelligence
URL,http://bad522.example/path,89,Open-Source Intelligence
DOMAIN,malicious234.com,88,Open-Source Intelligence
IP,185.254.39.35,88,Open-Source Intelligence
URL,http://bad798.example/path,88,Open-Source Intelligence
