ioc_type,ioc_value,confidence,source
HASH,8f9454da4aa82bf061bd1515aa1d9dde,88,OSINT-SIM
HASH,af628117067a0c1fe516b0710bebc497,80,OSINT-SIM
DOMAIN,malicious547.com,60,OSINT-SIM
URL,http://bad573.example/path,88,OSINT-SIM
DOMAIN,malicious577.com,82,OSINT-SIM
HASH,7ad10d89d7f9c0add4732061ebf9ef68,76,OSINT-SIM
HASH,54f4e97758f54a23500e0896611446b7,68,OSINT-SIM
URL,http://bad975.example/path,93,OSINT-SIM
URL,http://bad406.example/path,92,OSINT-SIM
IP,185.98.236.142,66,OSINT-SIM
HASH,d78f9c65a7ffd6d3d7f2311f355aa11c,63,OSINT-SIM
URL,http://bad441.example/path,76,OSINT-SIM
URL,http://bad956.example/path,85,OSINT-SIM
URL,http://bad804.example/path,92,OSINT-SIM
URL,http://bad808.example/path,81,OSINT-SIM
HASH,dbdd6b7a6aef3d0bdb661c5a38bd75c7,69,OSINT-SIM
URL,http://bad213.example/path,88,OSINT-SIM
URL,http://bad610.example/path,95,OSINT-SIM
DOMAIN,malicious307.com,73,OSINT-SIM
URL,http://bad381.example/path,72,OSINT-SIM
DOMAIN,malicious228.com,87,OSINT-SIM
IP,185.195.119.134,79,OSINT-SIM
IP,185.37.110.112,85,OSINT-SIM
URL,http://bad282.example/path,90,OSINT-SIM
DOMAIN,malicious515.com,65,OSINT-SIM
IP,185.247.53.131,90,OSINT-SIM
DOMAIN,malicious119.com,68,OSINT-SIM
IP,185.81.139.244,79,OSINT-SIM
URL,http://bad592.example/path,73,OSINT-SIM
URL,http://bad446.example/path,93,OSINT-SIM
URL,http://bad967.example/path,84,OSINT-SIM
HASH,cedc5b2de5e773334ab4adad6c43f360,71,OSINT-SIM
URL,http://bad485.example/path,72,OSINT-SIM
HASH,802bd193174ee42ddfd9ee6e473ec2c9,92,OSINT-SIM
URL,http://bad351.example/path,94,OSINT-SIM
HASH,0ce329353252e12bb35c528fe1263d57,93,OSINT-SIM
IP,185.20.12.253,86,OSINT-SIM
IP,185.80.193.192,60,OSINT-SIM
URL,http://bad104.example/path,91,OSINT-SIM
URL,http://bad940.example/path,71,OSINT-SIM
DOMAIN,malicious904.com,67,OSINT-SIM
URL,http://bad234.example/path,94,OSINT-SIM
HASH,e3d81c5a532eec50da7ee992538988ef,62,OSINT-SIM
DOMAIN,malicious402.com,68,OSINT-SIM
IP,185.254.170.24,60,OSINT-SIM
DOMAIN,malicious147.com,61,OSINT-SIM
DOMAIN,malicious603.com,71,OSINT-SIM
DOMAIN,malicious369.com,64,OSINT-SIM
HASH,7008b36805a027baad3ffc7f7d2a122f,73,OSINT-SIM
IP,185.23.121.96,77,OSINT-SIM
