ioc_type,ioc_value,confidence,source
IP,185.70.61.236,73,OSINT-SIM
IP,185.3.224.145,73,OSINT-SIM
DOMAIN,malicious177.com,92,OSINT-SIM
IP,185.119.107.144,66,OSINT-SIM
IP,185.112.31.202,86,OSINT-SIM
HASH,2e03b46f272c23db278e44484a6f3384,76,OSINT-SIM
HASH,97e3525141ea737ddeb479cc2e1243d1,66,OSINT-SIM
DOMAIN,malicious568.com,81,OSINT-SIM
DOMAIN,malicious290.com,74,OSINT-SIM
HASH,84a9f881cd866bd22fa85235ea1d6d55,93,OSINT-SIM
DOMAIN,malicious823.com,86,OSINT-SIM
HASH,772fc27f1795ffa79cf9f82b9f9d042b,69,OSINT-SIM
HASH,66d1b122f51e27db17100b84e7cb2771,94,OSINT-SIM
HASH,f8f4a8421a0abcfadb43ca7df430e3d5,90,OSINT-SIM
URL,http://bad269.example/path,63,OSINT-SIM
HASH,e391c9cccc6683a4168d1e8afe018a92,82,OSINT-SIM
URL,http://bad415.example/path,76,OSINT-SIM
DOMAIN,malicious882.com,61,OSINT-SIM
URL,http://bad907.example/path,95,OSINT-SIM
IP,185.20.152.241,87,OSINT-SIM
HASH,a8809c0d4dc07605b2514ac4726a3ce6,84,OSINT-SIM
URL,http://bad230.example/path,95,OSINT-SIM
URL,http://bad665.example/path,94,OSINT-SIM
URL,http://bad506.example/path,82,OSINT-SIM
HASH,09f75f57a93d0f244b461e7a5a38fecf,79,OSINT-SIM
HASH,4652be5b61c5b20520cc403c70493895,92,OSINT-SIM
URL,http://bad261.example/path,92,OSINT-SIM
IP,185.159.238.226,88,OSINT-SIM
URL,http://bad829.example/path,94,OSINT-SIM
URL,http://bad308.example/path,83,OSINT-SIM
URL,http://bad698.example/path,61,OSINT-SIM
IP,185.62.48.160,94,OSINT-SIM
DOMAIN,malicious842.com,65,OSINT-SIM
IP,185.217.96.48,64,OSINT-SIM
URL,http://bad650.example/path,82,OSINT-SIM
HASH,52cc345ab42fb9c611863791776db9ad,93,OSINT-SIM
DOMAIN,malicious335.com,94,OSINT-SIM
IP,185.253.112.127,63,OSINT-SIM
URL,http://bad462.example/path,85,OSINT-SIM
DOMAIN,malicious913.com,77,OSINT-SIM
URL,http://bad338.example/path,83,OSINT-SIM
DOMAIN,malicious758.com,82,OSINT-SIM
HASH,d1a4cd5d220161c5c4449ccf06723ac9,62,OSINT-SIM
URL,http://bad724.example/path,85,OSINT-SIM
URL,http://bad320.example/path,62,OSINT-SIM
IP,185.198.248.236,63,OSINT-SIM
DOMAIN,malicious344.com,67,OSINT-SIM
HASH,fe7e767e38b67134ba4d6ecebb3196a2,77,OSINT-SIM
DOMAIN,malicious752.com,66,OSINT-SIM
DOMAIN,malicious700.com,74,OSINT-SIM
