ioc_type,ioc_value,confidence,source
URL,http://bad667.example/path,92,Open-Source Intelligence
URL,http://bad957.example/path,92,Open-Source Intelligence
DOMAIN,malicious221.com,90,Open-Source Intelligence
HASH,45cb3ff98299acaeaa131a59e012c310,90,Open-Source Intelligence
URL,http://bad404.example/path,90,Open-Source Intelligence
IP,185.66.59.203,90,Open-Source Intelligence
URL,http://bad125.example/path,88,Open-Source Intelligence
IP,185.69.180.57,88,Open-Source Intelligence
IP,185.142.173.238,88,Open-Source Intelligence
HASH,66f4393ab218a5c73e55cfcadd2723d4,86,Open-Source Intelligence
