ioc_type,ioc_value,confidence,source
IP,185.225.130.190,65,OSINT-SIM
URL,http://bad878.example/path,62,OSINT-SIM
HASH,09311598f7a272bfae6c9a12652933d5,84,OSINT-SIM
URL,http://bad369.example/path,93,OSINT-SIM
DOMAIN,malicious791.com,75,OSINT-SIM
HASH,3d86035e6bab5108c9bc6b479ac18b1a,67,OSINT-SIM
IP,185.12.135.242,70,OSINT-SIM
URL,http://bad218.example/path,75,OSINT-SIM
DOMAIN,malicious419.com,62,OSINT-SIM
IP,185.64.104.104,88,OSINT-SIM
IP,185.237.244.101,93,OSINT-SIM
HASH,d5e0ddccc8cde909a61c9905beae09ca,90,OSINT-SIM
URL,http://bad693.example/path,94,OSINT-SIM
HASH,bb1ec91c5b0ab732f55997795554cbc8,68,OSINT-SIM
DOMAIN,malicious582.com,73,OSINT-SIM
DOMAIN,malicious676.com,80,OSINT-SIM
IP,185.15.146.137,61,OSINT-SIM
URL,http://bad636.example/path,74,OSINT-SIM
IP,185.29.85.10,78,OSINT-SIM
DOMAIN,malicious487.com,87,OSINT-SIM
HASH,28acfe1ae1b696c968ac6f922cd2cb65,93,OSINT-SIM
HASH,7546c4bbb8a83bdc6ce31957d3be720a,63,OSINT-SIM
URL,http://bad501.example/path,75,OSINT-SIM
IP,185.227.26.44,95,OSINT-SIM
IP,185.202.112.63,60,OSINT-SIM
HASH,258d4ec96d2f19acc2537a961b9bd0a6,74,OSINT-SIM
URL,http://bad390.example/path,95,OSINT-SIM
URL,http://bad125.example/path,88,OSINT-SIM
URL,http://bad795.example/path,89,OSINT-SIM
IP,185.156.105.89,65,OSINT-SIM
DOMAIN,malicious822.com,87,OSINT-SIM
URL,http://bad358.example/path,86,OSINT-SIM
IP,185.34.214.51,77,OSINT-SIM
URL,http://bad620.example/path,61,OSINT-SIM
IP,185.203.127.19,75,OSINT-SIM
HASH,12aa9035f77ca17966c6973807c5905e,67,OSINT-SIM
HASH,870e2de3f6cf6b1883bd78006ce48ed7,77,OSINT-SIM
IP,185.163.239.191,85,OSINT-SIM
URL,http://bad807.example/path,78,OSINT-SIM
URL,http://bad842.example/path,84,OSINT-SIM
HASH,f503214e63d4032e9479f9d3fbd2b0ba,95,OSINT-SIM
URL,http://bad188.example/path,95,OSINT-SIM
URL,http://bad272.example/path,87,OSINT-SIM
URL,http://bad820.example/path,87,OSINT-SIM
HASH,57733cf5ab22a36b6e119228807213be,74,OSINT-SIM
HASH,c016e843551734017c46c8ea70549bc5,88,OSINT-SIM
URL,http://bad769.example/path,73,OSINT-SIM
DOMAIN,malicious962.com,86,OSINT-SIM
HASH,563f926395f70ced63519fc1f1e6c342,81,OSINT-SIM
HASH,e51c540368b2906db71d5de206a7b728,83,OSINT-SIM
