ioc_type,ioc_value,confidence,source
IP,185.32.164.40,76,OSINT-SIM
DOMAIN,malicious322.com,75,OSINT-SIM
HASH,5aa47bc6cfa0234c6fb7bcbd86074644,78,OSINT-SIM
IP,185.176.139.45,64,OSINT-SIM
URL,http://bad807.example/path,95,OSINT-SIM
DOMAIN,malicious791.com,73,OSINT-SIM
DOMAIN,malicious999.com,65,OSINT-SIM
DOMAIN,malicious335.com,67,OSINT-SIM
DOMAIN,malicious612.com,62,OSINT-SIM
HASH,afbf343d62df6ed0a79bab45c47c32ce,71,OSINT-SIM
IP,185.215.6.200,94,OSINT-SIM
DOMAIN,malicious613.com,83,OSINT-SIM
DOMAIN,malicious629.com,82,OSINT-SIM
HASH,73f8cc6c6ea713a67b17feacd19e4024,89,OSINT-SIM
DOMAIN,malicious486.com,74,OSINT-SIM
URL,http://bad742.example/path,60,OSINT-SIM
HASH,b8c0c92c94c25ebd45b128cae8255d5a,87,OSINT-SIM
IP,185.138.138.153,62,OSINT-SIM
IP,185.16.217.49,93,OSINT-SIM
DOMAIN,malicious575.com,93,OSINT-SIM
URL,http://bad287.example/path,62,OSINT-SIM
IP,185.22.7.35,89,OSINT-SIM
DOMAIN,malicious127.com,85,OSINT-SIM
HASH,e50b3b5f6eae6c8d79dc09334c934754,93,OSINT-SIM
DOMAIN,malicious164.com,93,OSINT-SIM
DOMAIN,malicious895.com,86,OSINT-SIM
DOMAIN,malicious143.com,84,OSINT-SIM
DOMAIN,malicious530.com,93,OSINT-SIM
DOMAIN,malicious694.com,89,OSINT-SIM
DOMAIN,malicious184.com,73,OSINT-SIM
HASH,173219b4b89a393adb4ee34844199bd2,63,OSINT-SIM
URL,http://bad410.example/path,86,OSINT-SIM
HASH,077d672df251ce82289616794ea0142f,72,OSINT-SIM
DOMAIN,malicious433.com,67,OSINT-SIM
DOMAIN,malicious650.com,73,OSINT-SIM
HASH,2e37dfae3708c1643257591bca34398a,63,OSINT-SIM
HASH,12561f308bbdf9f79727def4fea2b9d9,90,OSINT-SIM
HASH,48075e27fd838bb809a0d532472fbafe,87,OSINT-SIM
URL,http://bad911.example/path,85,OSINT-SIM
DOMAIN,malicious968.com,91,OSINT-SIM
DOMAIN,malicious449.com,89,OSINT-SIM
IP,185.101.158.243,67,OSINT-SIM
URL,http://bad701.example/path,95,OSINT-SIM
IP,185.19.165.156,89,OSINT-SIM
HASH,2cb4c23de4d1b08f3831c1299cc27fa6,95,OSINT-SIM
HASH,7062b9e9ebaccc6fab7dea0e0658c153,78,OSINT-SIM
IP,185.156.206.97,71,OSINT-SIM
IP,185.205.107.222,73,OSINT-SIM
DOMAIN,malicious973.com,64,OSINT-SIM
HASH,85302465a843684da252649876d0658c,81,OSINT-SIM
