ioc_type,ioc_value,confidence,source
HASH,b5da133c07280294242ab3d4062cff14,92,OSINT-SIM
HASH,de6b72de987cfc44d3c55394f6c50274,75,OSINT-SIM
URL,http://bad459.example/path,95,OSINT-SIM
IP,185.182.42.86,90,OSINT-SIM
HASH,7bdc5916e03b6a905ebbaf242e7de7fc,84,OSINT-SIM
DOMAIN,malicious919.com,84,OSINT-SIM
HASH,d8bca6b9f9595d89a2348288c7218bc6,60,OSINT-SIM
HASH,efb657c3718e2a0047b894b0b6fe5b90,64,OSINT-SIM
URL,http://bad410.example/path,66,OSINT-SIM
DOMAIN,malicious371.com,67,OSINT-SIM
DOMAIN,malicious197.com,77,OSINT-SIM
URL,http://bad226.example/path,80,OSINT-SIM
IP,185.135.126.11,73,OSINT-SIM
DOMAIN,malicious388.com,68,OSINT-SIM
IP,185.198.245.197,85,OSINT-SIM
HASH,e8e68bd27dea26349b5c936a48f00f36,85,OSINT-SIM
DOMAIN,malicious432.com,85,OSINT-SIM
DOMAIN,malicious999.com,65,OSINT-SIM
HASH,09458765a778912b38c81aeea9a4e341,78,OSINT-SIM
URL,http://bad102.example/path,90,OSINT-SIM
URL,http://bad863.example/path,69,OSINT-SIM
URL,http://bad588.example/path,92,OSINT-SIM
DOMAIN,malicious974.com,67,OSINT-SIM
URL,http://bad919.example/path,72,OSINT-SIM
URL,http://bad795.example/path,66,OSINT-SIM
URL,http://bad546.example/path,64,OSINT-SIM
URL,http://bad186.example/path,80,OSINT-SIM
DOMAIN,malicious105.com,87,OSINT-SIM
URL,http://bad132.example/path,84,OSINT-SIM
DOMAIN,malicious686.com,80,OSINT-SIM
HASH,7f4ac5142581683f89b497c60382627b,82,OSINT-SIM
URL,http://bad841.example/path,85,OSINT-SIM
DOMAIN,malicious858.com,80,OSINT-SIM
IP,185.9.89.151,67,OSINT-SIM
HASH,4017431520d453fa128ecfda63ffe9da,74,OSINT-SIM
DOMAIN,malicious188.com,74,OSINT-SIM
URL,http://bad606.example/path,79,OSINT-SIM
URL,http://bad824.example/path,84,OSINT-SIM
HASH,24a97b7663a12a4b1656a62b200daa38,93,OSINT-SIM
DOMAIN,malicious457.com,69,OSINT-SIM
HASH,484406ea9a241bc01870627b91da4e4f,81,OSINT-SIM
IP,185.168.6.127,71,OSINT-SIM
DOMAIN,malicious910.com,93,OSINT-SIM
HASH,7de42429a8b0986ea738421a720d5188,86,OSINT-SIM
URL,http://bad749.example/path,64,OSINT-SIM
IP,185.192.95.191,69,OSINT-SIM
DOMAIN,malicious845.com,69,OSINT-SIM
DOMAIN,malicious302.com,69,OSINT-SIM
HASH,ef55970b7eee312aa1013c7b97af4380,77,OSINT-SIM
URL,http://bad841.example/path,86,OSINT-SIM
