ioc_type,ioc_value,confidence,source
DOMAIN,malicious313.com,93,Open-Source Intelligence
HASH,85696c3f56094c029ce4eaf944c50b92,65,Open-Source Intelligence
DOMAIN,malicious148.com,66,Open-Source Intelligence
URL,http://bad295.example/path,62,Open-Source Intelligence
URL,http://bad916.example/path,62,Open-Source Intelligence
IP,185.189.11.153,92,Open-Source Intelligence
URL,http://bad220.example/path,76,Open-Source Intelligence
URL,http://bad740.example/path,86,Open-Source Intelligence
IP,185.81.164.252,67,Open-Source Intelligence
DOMAIN,malicious140.com,61,Open-Source Intelligence
DOMAIN,malicious823.com,87,Open-Source Intelligence
HASH,2c1dbdde172c6fd5184da0a16e22cacc,94,Open-Source Intelligence
DOMAIN,malicious714.com,80,Open-Source Intelligence
DOMAIN,malicious686.com,92,Open-Source Intelligence
URL,http://bad844.example/path,65,Open-Source Intelligence
HASH,77b64136b9317353e1b11d5f51db7726,88,Open-Source Intelligence
URL,http://bad993.example/path,67,Open-Source Intelligence
URL,http://bad172.example/path,84,Open-Source Intelligence
URL,http://bad830.example/path,93,Open-Source Intelligence
IP,185.120.176.160,70,Open-Source Intelligence
DOMAIN,malicious404.com,60,Open-Source Intelligence
URL,http://bad358.example/path,79,Open-Source Intelligence
HASH,faeef99c12f69a98215584b1c3dabd03,70,Open-Source Intelligence
URL,http://bad221.example/path,88,Open-Source Intelligence
IP,185.146.156.4,77,Open-Source Intelligence
HASH,f19853244fd1d61cbe9eb5723b6e7e18,88,Open-Source Intelligence
URL,http://bad323.example/path,82,Open-Source Intelligence
DOMAIN,malicious814.com,89,Open-Source Intelligence
IP,185.41.132.190,60,Open-Source Intelligence
HASH,9dc873fd6b16d584a76b878fe8f74c74,63,Open-Source Intelligence
IP,185.20.116.110,71,Open-Source Intelligence
DOMAIN,malicious215.com,94,Open-Source Intelligence
HASH,8a6141764e178f97945e0ba406044fe6,77,Open-Source Intelligence
URL,http://bad222.example/path,72,Open-Source Intelligence
DOMAIN,malicious235.com,61,Open-Source Intelligence
URL,http://bad914.example/path,73,Open-Source Intelligence
HASH,8b6d9442a5767e8fe9feb7824e82b220,84,Open-Source Intelligence
HASH,282019a6d043c80a6c492b0cc635f8ed,65,Open-Source Intelligence
IP,185.48.127.215,94,Open-Source Intelligence
URL,http://bad809.example/path,67,Open-Source Intelligence
DOMAIN,malicious703.com,87,Open-Source Intelligence
DOMAIN,malicious617.com,67,Open-Source Intelligence
URL,http://bad196.example/path,64,Open-Source Intelligence
URL,http://bad723.example/path,84,Open-Source Intelligence
IP,185.165.94.173,60,Open-Source Intelligence
DOMAIN,malicious268.com,79,Open-Source Intelligence
IP,185.244.157.199,89,Open-Source Intelligence
IP,185.19.189.113,91,Open-Source Intelligence
IP,185.18.185.230,88,Open-Source Intelligence
HASH,e02cbd22153bd3578a8b41aaf7fb7e63,80,Open-Source Intelligence
