ioc_type,ioc_value,confidence,source
HASH,f15cec90f6975e197e9738681a22bbd7,95,OSINT-SIM
URL,http://bad839.example/path,93,OSINT-SIM
DOMAIN,malicious347.com,83,OSINT-SIM
HASH,df1b92f84e428c451e653acb7d88375a,78,OSINT-SIM
IP,185.228.228.100,72,OSINT-SIM
DOMAIN,malicious701.com,71,OSINT-SIM
DOMAIN,malicious711.com,64,OSINT-SIM
DOMAIN,malicious637.com,90,OSINT-SIM
IP,185.20.1.228,92,OSINT-SIM
URL,http://bad407.example/path,81,OSINT-SIM
HASH,b2ab8c72fe75e4eed943442e06175614,74,OSINT-SIM
IP,185.62.186.39,78,OSINT-SIM
IP,185.52.95.23,87,OSINT-SIM
IP,185.68.66.20,85,OSINT-SIM
IP,185.240.205.206,86,OSINT-SIM
IP,185.133.42.139,89,OSINT-SIM
DOMAIN,malicious891.com,74,OSINT-SIM
DOMAIN,malicious281.com,60,OSINT-SIM
DOMAIN,malicious641.com,90,OSINT-SIM
HASH,bd0784636c4fe4335dbc36170d60c3b8,65,OSINT-SIM
URL,http://bad748.example/path,88,OSINT-SIM
IP,185.166.8.164,70,OSINT-SIM
HASH,4e1213391cb2dcaaae05d3e9e64589b0,76,OSINT-SIM
DOMAIN,malicious294.com,76,OSINT-SIM
IP,185.128.182.65,69,OSINT-SIM
HASH,b189fa1c4fc7a518f522fbed88cf4fff,81,OSINT-SIM
IP,185.10.124.199,90,OSINT-SIM
HASH,d482a7f66764275f2c168e2df7202bb3,77,OSINT-SIM
IP,185.93.109.204,70,OSINT-SIM
DOMAIN,malicious129.com,77,OSINT-SIM
IP,185.121.101.45,93,OSINT-SIM
HASH,38fca3defb01d9940f679af685cbab15,61,OSINT-SIM
HASH,e7d2f1dbbf2ef559b195ab719127977f,87,OSINT-SIM
DOMAIN,malicious118.com,84,OSINT-SIM
DOMAIN,malicious552.com,69,OSINT-SIM
DOMAIN,malicious446.com,89,OSINT-SIM
IP,185.29.31.82,92,OSINT-SIM
URL,http://bad803.example/path,89,OSINT-SIM
DOMAIN,malicious202.com,85,OSINT-SIM
HASH,219c6f2e82a9df6bf219828b79cad633,60,OSINT-SIM
HASH,cf48e84beab5b6b25408ef1a20990c18,80,OSINT-SIM
DOMAIN,malicious707.com,78,OSINT-SIM
HASH,599fd34e143d0612ac6f3beba732b70a,93,OSINT-SIM
DOMAIN,malicious915.com,75,OSINT-SIM
URL,http://bad984.example/path,91,OSINT-SIM
URL,http://bad977.example/path,79,OSINT-SIM
IP,185.139.222.182,90,OSINT-SIM
IP,185.43.195.64,85,OSINT-SIM
HASH,7846879b9b6221f8239ae0b738f53f2b,92,OSINT-SIM
HASH,fa8f657cfe3fcf43d9c1c03c6ea0705a,84,OSINT-SIM
