ioc_type,ioc_value,confidence,source
URL,http://bad994.example/path,92,OSINT-SIM
HASH,63c62b3a36f22238928a1e085293d145,95,OSINT-SIM
IP,185.166.164.182,91,OSINT-SIM
URL,http://bad250.example/path,76,OSINT-SIM
HASH,ba731257e94c8654603cae9eeb9c969a,73,OSINT-SIM
DOMAIN,malicious405.com,93,OSINT-SIM
IP,185.199.60.186,85,OSINT-SIM
IP,185.145.232.208,66,OSINT-SIM
DOMAIN,malicious151.com,88,OSINT-SIM
URL,http://bad636.example/path,89,OSINT-SIM
DOMAIN,malicious932.com,66,OSINT-SIM
IP,185.120.4.8,85,OSINT-SIM
DOMAIN,malicious165.com,66,OSINT-SIM
HASH,ceddb756d83ca003525dc52ede79adb2,84,OSINT-SIM
HASH,333a3131fa8f2004c31dba26ea04ee1f,72,OSINT-SIM
URL,http://bad888.example/path,90,OSINT-SIM
HASH,3188ac1354e51221f321248667b30371,95,OSINT-SIM
IP,185.20.131.245,86,OSINT-SIM
IP,185.128.158.227,73,OSINT-SIM
URL,http://bad197.example/path,73,OSINT-SIM
HASH,335d350eaeee74fd9ec4e3fadbc452e6,88,OSINT-SIM
IP,185.44.123.156,67,OSINT-SIM
DOMAIN,malicious187.com,95,OSINT-SIM
DOMAIN,malicious951.com,73,OSINT-SIM
DOMAIN,malicious409.com,68,OSINT-SIM
DOMAIN,malicious168.com,88,OSINT-SIM
DOMAIN,malicious437.com,86,OSINT-SIM
IP,185.89.146.61,65,OSINT-SIM
HASH,41dd45f3f716d4c772a7ff7484b86132,61,OSINT-SIM
DOMAIN,malicious708.com,73,OSINT-SIM
DOMAIN,malicious320.com,63,OSINT-SIM
IP,185.181.34.50,86,OSINT-SIM
URL,http://bad538.example/path,91,OSINT-SIM
IP,185.170.12.124,89,OSINT-SIM
HASH,3680ab54e9005bbe37b0ad41df7cd046,88,OSINT-SIM
IP,185.215.19.235,72,OSINT-SIM
DOMAIN,malicious216.com,78,OSINT-SIM
URL,http://bad560.example/path,86,OSINT-SIM
IP,185.6.6.123,79,OSINT-SIM
DOMAIN,malicious783.com,87,OSINT-SIM
IP,185.27.40.73,85,OSINT-SIM
URL,http://bad584.example/path,62,OSINT-SIM
HASH,6424cfe407cbdefdd16eb12dbf72149a,67,OSINT-SIM
DOMAIN,malicious537.com,90,OSINT-SIM
DOMAIN,malicious511.com,66,OSINT-SIM
DOMAIN,malicious619.com,77,OSINT-SIM
IP,185.195.30.242,80,OSINT-SIM
URL,http://bad239.example/path,63,OSINT-SIM
URL,http://bad885.example/path,79,OSINT-SIM
DOMAIN,malicious270.com,89,OSINT-SIM
