ioc_type,ioc_value,confidence,source
HASH,a413c3c85c185531b84da934a6a6b257,84,OSINT-SIM
DOMAIN,malicious523.com,79,OSINT-SIM
URL,http://bad565.example/path,69,OSINT-SIM
IP,185.15.83.112,74,OSINT-SIM
IP,185.70.22.66,86,OSINT-SIM
HASH,976e9c2daa7b53eef8474b7f24cdba40,66,OSINT-SIM
IP,185.215.18.120,85,OSINT-SIM
IP,185.113.100.29,90,OSINT-SIM
HASH,5ba3ebcd2601922d56b51a9b8bfc4cef,84,OSINT-SIM
URL,http://bad279.example/path,94,OSINT-SIM
DOMAIN,malicious496.com,83,OSINT-SIM
DOMAIN,malicious793.com,73,OSINT-SIM
IP,185.241.131.152,95,OSINT-SIM
IP,185.115.61.191,81,OSINT-SIM
URL,http://bad246.example/path,71,OSINT-SIM
DOMAIN,malicious568.com,69,OSINT-SIM
URL,http://bad888.example/path,66,OSINT-SIM
HASH,8003fd6cb9836cea1648d7345bd66d6f,89,OSINT-SIM
DOMAIN,malicious383.com,80,OSINT-SIM
HASH,8c9b1bb8440403a220bbe425c52a7db5,60,OSINT-SIM
URL,http://bad867.example/path,88,OSINT-SIM
HASH,5d3e17e796bd629bf8e020da994989f1,75,OSINT-SIM
HASH,15416c0db56eb63aee00549f27855fc8,83,OSINT-SIM
IP,185.207.160.104,83,OSINT-SIM
IP,185.222.25.2,74,OSINT-SIM
HASH,bde93e6dd65745bc5be683e6b4de5a43,60,OSINT-SIM
URL,http://bad251.example/path,60,OSINT-SIM
HASH,6f00ef9de625bfc1f610532ce620f57a,77,OSINT-SIM
DOMAIN,malicious585.com,71,OSINT-SIM
HASH,0136714d6cc66acefb95040fb949ac25,70,OSINT-SIM
IP,185.178.210.118,69,OSINT-SIM
IP,185.50.106.92,84,OSINT-SIM
DOMAIN,malicious561.com,85,OSINT-SIM
HASH,13758e838cce580a787a0425beda83ce,64,OSINT-SIM
URL,http://bad798.example/path,71,OSINT-SIM
DOMAIN,malicious730.com,77,OSINT-SIM
IP,185.234.241.91,80,OSINT-SIM
URL,http://bad288.example/path,76,OSINT-SIM
URL,http://bad955.example/path,66,OSINT-SIM
HASH,ac6d66e2770edf0aa520503aff53d9d2,64,OSINT-SIM
HASH,271df7ee80db433f690f93b6d3328297,63,OSINT-SIM
DOMAIN,malicious426.com,67,OSINT-SIM
DOMAIN,malicious126.com,86,OSINT-SIM
URL,http://bad261.example/path,76,OSINT-SIM
URL,http://bad417.example/path,88,OSINT-SIM
HASH,889298a19eb5d25c815907e0030f11ff,66,OSINT-SIM
DOMAIN,malicious535.com,73,OSINT-SIM
IP,185.69.113.213,75,OSINT-SIM
IP,185.74.132.11,92,OSINT-SIM
URL,http://bad229.example/path,75,OSINT-SIM
