ioc_type,ioc_value,confidence,source
DOMAIN,malicious827.com,88,OSINT-SIM
DOMAIN,malicious558.com,71,OSINT-SIM
URL,http://bad322.example/path,94,OSINT-SIM
URL,http://bad567.example/path,93,OSINT-SIM
HASH,2e7123beb82c8e6e26d799c1edb5882b,70,OSINT-SIM
DOMAIN,malicious679.com,67,OSINT-SIM
HASH,51552b5ff4a55015aed183ba9b2a6e44,62,OSINT-SIM
IP,185.224.68.59,75,OSINT-SIM
HASH,c1f0343a95738b0031a1605582ff6a55,83,OSINT-SIM
HASH,e149014659a988386a42509d5bb3d0f6,73,OSINT-SIM
URL,http://bad771.example/path,93,OSINT-SIM
HASH,e5ab684c5bb8a268dae181b610f6a5cf,65,OSINT-SIM
DOMAIN,malicious842.com,85,OSINT-SIM
DOMAIN,malicious340.com,80,OSINT-SIM
URL,http://bad430.example/path,76,OSINT-SIM
URL,http://bad941.example/path,71,OSINT-SIM
HASH,c9bfbb48fccf5f998d8cfb191fe4476f,84,OSINT-SIM
DOMAIN,malicious755.com,76,OSINT-SIM
HASH,2d7b7c6b1d411e679c51c1460c1963d2,86,OSINT-SIM
IP,185.18.69.115,76,OSINT-SIM
DOMAIN,malicious469.com,71,OSINT-SIM
HASH,7117524c8ebf6070876cf6bf50d8548c,74,OSINT-SIM
HASH,9602587dc55434a85005ac9ecc11df9f,95,OSINT-SIM
IP,185.226.2.182,75,OSINT-SIM
URL,http://bad852.example/path,62,OSINT-SIM
DOMAIN,malicious635.com,70,OSINT-SIM
URL,http://bad762.example/path,78,OSINT-SIM
IP,185.68.22.100,81,OSINT-SIM
HASH,7c3dcb6aca7b48e96f4e7c72b012d8c9,90,OSINT-SIM
IP,185.84.31.23,74,OSINT-SIM
IP,185.181.122.46,68,OSINT-SIM
DOMAIN,malicious476.com,61,OSINT-SIM
HASH,41db58262349197ed471a17e410488f6,73,OSINT-SIM
URL,http://bad131.example/path,60,OSINT-SIM
HASH,d1162356aab82a0315fb5e3f56561172,65,OSINT-SIM
URL,http://bad943.example/path,91,OSINT-SIM
DOMAIN,malicious646.com,61,OSINT-SIM
IP,185.82.128.224,89,OSINT-SIM
HASH,010bbfa1e1aa5da588d7332dc9b4d188,71,OSINT-SIM
HASH,1930a42ba0c4eacabfa8b63deceae5a0,86,OSINT-SIM
HASH,a9433e83aeec912e9e4e61ee2f607af0,68,OSINT-SIM
URL,http://bad103.example/path,89,OSINT-SIM
URL,http://bad953.example/path,80,OSINT-SIM
IP,185.51.87.178,86,OSINT-SIM
DOMAIN,malicious619.com,65,OSINT-SIM
DOMAIN,malicious321.com,91,OSINT-SIM
HASH,c06a0c95c9cead3969fad2ee560a5278,64,OSINT-SIM
IP,185.183.75.71,83,OSINT-SIM
URL,http://bad991.example/path,76,OSINT-SIM
HASH,a851496be260a4846cddbec57ee26402,80,OSINT-SIM
