ioc_type,ioc_value,confidence,source
IP,185.227.130.43,74,OSINT-SIM
IP,185.20.144.162,81,OSINT-SIM
DOMAIN,malicious819.com,81,OSINT-SIM
URL,http://bad908.example/path,78,OSINT-SIM
HASH,fdf7598b0b9fd02b9813bcd2becc9aed,65,OSINT-SIM
DOMAIN,malicious785.com,78,OSINT-SIM
URL,http://bad333.example/path,68,OSINT-SIM
HASH,26e618af5abbd2326ef4c1d22db22a25,63,OSINT-SIM
IP,185.132.123.83,94,OSINT-SIM
HASH,d3040ccf42d5154fb5e42a540596d4d9,60,OSINT-SIM
URL,http://bad708.example/path,83,OSINT-SIM
HASH,0202a86add567ae0f5581878bb88adbb,95,OSINT-SIM
URL,http://bad720.example/path,66,OSINT-SIM
IP,185.35.127.214,84,OSINT-SIM
URL,http://bad748.example/path,95,OSINT-SIM
HASH,be0b66a8fb170aff71968cab03f37d19,77,OSINT-SIM
IP,185.130.227.82,84,OSINT-SIM
IP,185.179.107.47,65,OSINT-SIM
IP,185.24.202.111,76,OSINT-SIM
HASH,89dc7ad78ed22e8d1a090c82be30b1ac,85,OSINT-SIM
HASH,bce1fa5572cd565b09233e8eb4527f29,91,OSINT-SIM
DOMAIN,malicious500.com,91,OSINT-SIM
URL,http://bad166.example/path,60,OSINT-SIM
DOMAIN,malicious268.com,70,OSINT-SIM
IP,185.236.253.127,73,OSINT-SIM
IP,185.147.3.22,94,OSINT-SIM
IP,185.193.129.173,76,OSINT-SIM
DOMAIN,malicious653.com,77,OSINT-SIM
HASH,5121affc70c72bfc6df3405b6b14dd89,74,OSINT-SIM
IP,185.182.61.129,91,OSINT-SIM
DOMAIN,malicious760.com,70,OSINT-SIM
HASH,0881d9e6bce4b14418d5d8175c15e862,89,OSINT-SIM
DOMAIN,malicious438.com,87,OSINT-SIM
DOMAIN,malicious827.com,69,OSINT-SIM
HASH,b04893c839c933326520f4f4a1fe8f03,77,OSINT-SIM
HASH,d2028d2b238b13d83b23d6946c7f5a43,71,OSINT-SIM
IP,185.80.203.235,78,OSINT-SIM
HASH,32635159a0406345ae6a6990d3e988d4,90,OSINT-SIM
IP,185.234.172.1,68,OSINT-SIM
IP,185.182.50.44,91,OSINT-SIM
HASH,eb9970776b01ae00d98e6fd3e8f84ec1,62,OSINT-SIM
HASH,fdab3ffac5e1513fb3cd8b62cd5985cc,87,OSINT-SIM
DOMAIN,malicious911.com,71,OSINT-SIM
HASH,ad8e3520d7af5a26dd4fb09fb458287d,69,OSINT-SIM
DOMAIN,malicious118.com,88,OSINT-SIM
DOMAIN,malicious930.com,86,OSINT-SIM
IP,185.225.163.125,75,OSINT-SIM
URL,http://bad707.example/path,85,OSINT-SIM
URL,http://bad197.example/path,86,OSINT-SIM
IP,185.40.200.77,85,OSINT-SIM
