ioc_type,ioc_value,confidence,source
HASH,747eece2edf5e946bc8ef1a526b5d13e,88,OSINT-SIM
DOMAIN,malicious470.com,71,OSINT-SIM
URL,http://bad112.example/path,95,OSINT-SIM
HASH,a61e85f9cad0d84406c47cd1219f1420,78,OSINT-SIM
HASH,477cff3a01d716fece59a2f19dd96ed9,77,OSINT-SIM
URL,http://bad935.example/path,66,OSINT-SIM
HASH,29bacd7ab1a46bb147380fa59f933959,61,OSINT-SIM
IP,185.158.173.130,65,OSINT-SIM
IP,185.246.213.138,94,OSINT-SIM
HASH,9cb734008992eec44daaf9a66fc90021,69,OSINT-SIM
HASH,b0cdc003c2a1a261f11df1a061f82345,72,OSINT-SIM
DOMAIN,malicious849.com,90,OSINT-SIM
HASH,0f6cafce855437b6f6a576bfe93526c5,85,OSINT-SIM
URL,http://bad220.example/path,82,OSINT-SIM
HASH,ffadfb5de27cda4610e3c7ac631787c3,86,OSINT-SIM
HASH,638f75af1091f424bb3766d5fec92b41,92,OSINT-SIM
URL,http://bad465.example/path,69,OSINT-SIM
HASH,fd6fc1f7491c5a967901d7ac2a1b0d7e,61,OSINT-SIM
DOMAIN,malicious988.com,91,OSINT-SIM
URL,http://bad983.example/path,85,OSINT-SIM
IP,185.62.20.60,92,OSINT-SIM
DOMAIN,malicious674.com,60,OSINT-SIM
DOMAIN,malicious396.com,78,OSINT-SIM
DOMAIN,malicious466.com,76,OSINT-SIM
DOMAIN,malicious367.com,67,OSINT-SIM
URL,http://bad372.example/path,77,OSINT-SIM
IP,185.108.34.26,74,OSINT-SIM
HASH,e389fd2c9bfe4e4520dfd31dd8912e8e,75,OSINT-SIM
HASH,b757947da2af595823e6db14d3044ae9,87,OSINT-SIM
IP,185.81.161.88,64,OSINT-SIM
DOMAIN,malicious875.com,90,OSINT-SIM
HASH,336f0b540c9ad1b078bcea01b7250111,62,OSINT-SIM
IP,185.47.142.88,68,OSINT-SIM
HASH,3ba0c8bc0bf791f159cf04a586c8539e,63,OSINT-SIM
IP,185.222.97.191,85,OSINT-SIM
HASH,b2b7af0eebbe3a0e2aadd468c3d2d53a,87,OSINT-SIM
URL,http://bad229.example/path,62,OSINT-SIM
IP,185.6.106.9,60,OSINT-SIM
IP,185.81.99.52,68,OSINT-SIM
IP,185.104.57.182,88,OSINT-SIM
URL,http://bad681.example/path,68,OSINT-SIM
IP,185.27.14.104,61,OSINT-SIM
IP,185.134.43.139,77,OSINT-SIM
IP,185.149.150.235,84,OSINT-SIM
DOMAIN,malicious870.com,90,OSINT-SIM
HASH,dedd46ba921160af082618974b1f836e,60,OSINT-SIM
IP,185.108.166.244,80,OSINT-SIM
DOMAIN,malicious500.com,86,OSINT-SIM
DOMAIN,malicious212.com,77,OSINT-SIM
URL,http://bad301.example/path,80,OSINT-SIM
