ioc_type,ioc_value,confidence,source
HASH,43a4b0c7891d26df4dafe94b0222b99b,95,Open-Source Intelligence
HASH,3148a6416abf446b11843e591902e559,95,Open-Source Intelligence
DOMAIN,malicious670.com,94,Open-Source Intelligence
HASH,567e82fa825ce93b79ce614929ddd543,92,Open-Source Intelligence
DOMAIN,malicious737.com,92,Open-Source Intelligence
IP,185.195.175.137,91,Open-Source Intelligence
IP,185.16.181.184,90,Open-Source Intelligence
IP,185.248.126.108,90,Open-Source Intelligence
URL,http://bad559.example/path,87,Open-Source Intelligence
DOMAIN,malicious447.com,87,Open-Source Intelligence
