ioc_type,ioc_value,confidence,source
DOMAIN,malicious520.com,64,OSINT-SIM
IP,185.166.126.34,92,OSINT-SIM
IP,185.254.99.242,90,OSINT-SIM
IP,185.209.77.153,85,OSINT-SIM
IP,185.9.110.5,64,OSINT-SIM
DOMAIN,malicious873.com,79,OSINT-SIM
DOMAIN,malicious386.com,70,OSINT-SIM
IP,185.102.53.1,91,OSINT-SIM
DOMAIN,malicious574.com,61,OSINT-SIM
URL,http://bad589.example/path,63,OSINT-SIM
URL,http://bad522.example/path,63,OSINT-SIM
DOMAIN,malicious205.com,78,OSINT-SIM
HASH,d948eb951975da2ef1d37a2b532147c1,93,OSINT-SIM
DOMAIN,malicious977.com,70,OSINT-SIM
HASH,8e163377358f74d5eebeea1ad9f4451f,74,OSINT-SIM
DOMAIN,malicious229.com,66,OSINT-SIM
URL,http://bad394.example/path,77,OSINT-SIM
DOMAIN,malicious735.com,65,OSINT-SIM
URL,http://bad547.example/path,69,OSINT-SIM
DOMAIN,malicious853.com,89,OSINT-SIM
URL,http://bad996.example/path,83,OSINT-SIM
DOMAIN,malicious580.com,75,OSINT-SIM
URL,http://bad197.example/path,69,OSINT-SIM
HASH,19f6cda13fc558b83046aba704b73385,87,OSINT-SIM
IP,185.164.203.79,93,OSINT-SIM
DOMAIN,malicious200.com,91,OSINT-SIM
URL,http://bad799.example/path,91,OSINT-SIM
URL,http://bad507.example/path,64,OSINT-SIM
URL,http://bad507.example/path,84,OSINT-SIM
HASH,304e25e954844411bb884f9438df0635,78,OSINT-SIM
IP,185.108.111.26,88,OSINT-SIM
DOMAIN,malicious415.com,91,OSINT-SIM
HASH,3c6519d70af3eb1e31031361da3ab091,94,OSINT-SIM
HASH,28b89913ee11b575e24018c6888d4f11,85,OSINT-SIM
HASH,6b3730cd0195ac1865205e3a996e3754,77,OSINT-SIM
HASH,7f98d6004b0aab5dce50fdca80ea418e,75,OSINT-SIM
IP,185.174.61.247,88,OSINT-SIM
URL,http://bad868.example/path,77,OSINT-SIM
DOMAIN,malicious390.com,69,OSINT-SIM
URL,http://bad599.example/path,81,OSINT-SIM
IP,185.108.203.207,95,OSINT-SIM
HASH,5a4dbe4454334cc5dc278bab5f92f6b1,83,OSINT-SIM
IP,185.180.203.92,62,OSINT-SIM
DOMAIN,malicious551.com,62,OSINT-SIM
DOMAIN,malicious747.com,94,OSINT-SIM
IP,185.10.68.4,78,OSINT-SIM
URL,http://bad816.example/path,76,OSINT-SIM
URL,http://bad976.example/path,76,OSINT-SIM
URL,http://bad760.example/path,60,OSINT-SIM
DOMAIN,malicious216.com,61,OSINT-SIM
