ioc_type,ioc_value,confidence,source
IP,185.78.239.112,80,OSINT-SIM
DOMAIN,malicious866.com,81,OSINT-SIM
IP,185.230.47.205,71,OSINT-SIM
HASH,0cf36d3f2a500e5adfdf30f03fa2e9a0,73,OSINT-SIM
DOMAIN,malicious883.com,76,OSINT-SIM
DOMAIN,malicious768.com,74,OSINT-SIM
DOMAIN,malicious883.com,64,OSINT-SIM
IP,185.215.52.139,67,OSINT-SIM
URL,http://bad671.example/path,86,OSINT-SIM
URL,http://bad700.example/path,60,OSINT-SIM
HASH,39c147a58120a6625bf04934129f5b89,61,OSINT-SIM
IP,185.203.220.173,86,OSINT-SIM
DOMAIN,malicious776.com,73,OSINT-SIM
URL,http://bad669.example/path,70,OSINT-SIM
HASH,8e637ce5d23683e4d5db3de84e5ffb6f,72,OSINT-SIM
DOMAIN,malicious882.com,74,OSINT-SIM
IP,185.57.20.235,87,OSINT-SIM
URL,http://bad556.example/path,85,OSINT-SIM
URL,http://bad104.example/path,61,OSINT-SIM
DOMAIN,malicious907.com,83,OSINT-SIM
HASH,e726550961ee49a8698bf79015aceb70,61,OSINT-SIM
IP,185.254.123.144,71,OSINT-SIM
URL,http://bad453.example/path,92,OSINT-SIM
URL,http://bad259.example/path,95,OSINT-SIM
IP,185.133.62.194,95,OSINT-SIM
DOMAIN,malicious690.com,63,OSINT-SIM
URL,http://bad375.example/path,65,OSINT-SIM
IP,185.76.59.227,93,OSINT-SIM
IP,185.214.95.16,62,OSINT-SIM
IP,185.229.156.57,74,OSINT-SIM
IP,185.2.231.179,72,OSINT-SIM
HASH,07034978dbbd62cdec0f1e97b00afd83,75,OSINT-SIM
HASH,0b5f1cefb65e68220bb725bd09fd57f5,90,OSINT-SIM
DOMAIN,malicious685.com,66,OSINT-SIM
IP,185.34.133.104,92,OSINT-SIM
URL,http://bad520.example/path,71,OSINT-SIM
HASH,f9b87e368e5e5f6321cf2876c9ba739f,93,OSINT-SIM
IP,185.169.24.164,76,OSINT-SIM
DOMAIN,malicious973.com,81,OSINT-SIM
IP,185.22.182.126,95,OSINT-SIM
URL,http://bad597.example/path,78,OSINT-SIM
URL,http://bad489.example/path,85,OSINT-SIM
URL,http://bad567.example/path,89,OSINT-SIM
URL,http://bad772.example/path,63,OSINT-SIM
IP,185.166.44.7,70,OSINT-SIM
HASH,68dd2f9b944afb174af33d3a40e33e2e,71,OSINT-SIM
IP,185.234.81.190,86,OSINT-SIM
DOMAIN,malicious925.com,65,OSINT-SIM
DOMAIN,malicious891.com,95,OSINT-SIM
HASH,061390ffc20e96271e0e84bc561a5fb2,74,OSINT-SIM
