ioc_type,ioc_value,confidence,source
HASH,83cf6c1c391fc541fc3b6015ded5c9d4,93,OSINT-SIM
HASH,123197f39457d639977f21f815623f2a,73,OSINT-SIM
URL,http://bad389.example/path,92,OSINT-SIM
DOMAIN,malicious395.com,61,OSINT-SIM
DOMAIN,malicious946.com,94,OSINT-SIM
URL,http://bad901.example/path,63,OSINT-SIM
DOMAIN,malicious339.com,62,OSINT-SIM
IP,185.36.115.198,82,OSINT-SIM
URL,http://bad934.example/path,82,OSINT-SIM
URL,http://bad316.example/path,72,OSINT-SIM
IP,185.111.172.12,63,OSINT-SIM
URL,http://bad467.example/path,67,OSINT-SIM
DOMAIN,malicious111.com,65,OSINT-SIM
URL,http://bad491.example/path,60,OSINT-SIM
IP,185.203.84.7,76,OSINT-SIM
URL,http://bad562.example/path,74,OSINT-SIM
URL,http://bad820.example/path,70,OSINT-SIM
URL,http://bad839.example/path,89,OSINT-SIM
URL,http://bad953.example/path,60,OSINT-SIM
IP,185.91.165.209,90,OSINT-SIM
DOMAIN,malicious505.com,78,OSINT-SIM
IP,185.135.37.177,82,OSINT-SIM
IP,185.176.151.239,69,OSINT-SIM
URL,http://bad360.example/path,68,OSINT-SIM
DOMAIN,malicious824.com,83,OSINT-SIM
HASH,187ec71a44fa96a041f6ed40bde2a46a,93,OSINT-SIM
HASH,6d259c297922bbd5d6f2d6bfd39dd7fc,82,OSINT-SIM
IP,185.137.105.15,61,OSINT-SIM
URL,http://bad813.example/path,68,OSINT-SIM
IP,185.25.36.117,65,OSINT-SIM
DOMAIN,malicious413.com,79,OSINT-SIM
HASH,8f5331ce5a1ba932ff208f1e925f9e4e,78,OSINT-SIM
DOMAIN,malicious125.com,93,OSINT-SIM
HASH,e4b06a174093f05812dd168b2ac9666d,95,OSINT-SIM
URL,http://bad512.example/path,81,OSINT-SIM
IP,185.78.172.143,74,OSINT-SIM
URL,http://bad955.example/path,91,OSINT-SIM
URL,http://bad246.example/path,85,OSINT-SIM
IP,185.17.98.118,86,OSINT-SIM
URL,http://bad899.example/path,82,OSINT-SIM
DOMAIN,malicious765.com,95,OSINT-SIM
URL,http://bad674.example/path,72,OSINT-SIM
HASH,b7fe962c1f7ab1a98d1060eb72555aa0,87,OSINT-SIM
URL,http://bad932.example/path,90,OSINT-SIM
DOMAIN,malicious470.com,66,OSINT-SIM
DOMAIN,malicious140.com,64,OSINT-SIM
DOMAIN,malicious486.com,79,OSINT-SIM
URL,http://bad784.example/path,81,OSINT-SIM
DOMAIN,malicious392.com,65,OSINT-SIM
DOMAIN,malicious402.com,90,OSINT-SIM
