ioc_type,ioc_value,confidence,source
HASH,9abf01e8c0e5b7a20ee3d415c6ea61bb,95,Open-Source Intelligence
HASH,fbf73eb275fcdf843422530aa31d3b47,94,Open-Source Intelligence
IP,185.105.208.104,92,Open-Source Intelligence
URL,http://bad592.example/path,91,Open-Source Intelligence
DOMAIN,malicious278.com,89,Open-Source Intelligence
HASH,5abfb7d92a1b4045035c57d26ade0374,86,Open-Source Intelligence
HASH,b87e6e0e133ad90b87f43c75c9037cb4,85,Open-Source Intelligence
URL,http://bad848.example/path,84,Open-Source Intelligence
HASH,96cca75dd1e9bd93577eb17db5347847,84,Open-Source Intelligence
URL,http://bad727.example/path,83,Open-Source Intelligence
